,instance,process,time,value,constraint satisfaction,best known solution
40,G12,MILP,0.7741,-506.0,True,-556
41,G12,MILP,1.18653,-510.0,True,-556
42,G12,MILP,1.59681,-512.0,True,-556
43,G12,MILP,1.59858,-518.0,True,-556
44,G12,MILP,2.26114,-522.0,True,-556
45,G12,MILP,2.26321,-526.0,True,-556
46,G12,MILP,2.26467,-538.0,True,-556
47,G12,MILP,2.26698,-542.0,True,-556
48,G12,MILP,3.80387,-546.0,True,-556
49,G12,MILP,3.80582,-550.0,True,-556
50,G12,MILP,3.82143,-552.0,True,-556
51,G12,MILP,3.8235,-554.0,True,-556
52,G12,MILP,6.03095,-556.0,True,-556
53,G12,MILP,6.20666,-556.0,True,-556
54,G12,MIQP,0.22363,0.0,True,-556
55,G12,MIQP,0.22756,-4.0,True,-556
56,G12,MIQP,0.43902,-302.0,True,-556
57,G12,MIQP,0.47849,-322.0,True,-556
58,G12,MIQP,0.50638,-334.0,True,-556
59,G12,MIQP,0.79509,-348.0,True,-556
60,G12,MIQP,0.7979,-394.0,True,-556
61,G12,MIQP,0.81074,-402.0,True,-556
62,G12,MIQP,0.81302,-410.0,True,-556
63,G12,MIQP,1.14959,-414.0,True,-556
64,G12,MIQP,1.38532,-420.0,True,-556
65,G12,MIQP,1.56132,-424.0,True,-556
66,G12,MIQP,1.56435,-438.0,True,-556
67,G12,MIQP,1.7996,-440.0,True,-556
68,G12,MIQP,1.80976,-464.0,True,-556
69,G12,MIQP,2.88253,-470.0,True,-556
70,G12,MIQP,2.88611,-476.0,True,-556
71,G12,MIQP,2.88896,-478.0,True,-556
72,G12,MIQP,3.51169,-486.0,True,-556
73,G12,MIQP,3.51812,-490.0,True,-556
74,G12,MIQP,3.52344,-492.0,True,-556
75,G12,MIQP,3.52842,-496.0,True,-556
76,G12,MIQP,3.53368,-500.0,True,-556
77,G12,MIQP,3.57317,-502.0,True,-556
78,G12,MIQP,5.2864,-534.0,True,-556
79,G12,MIQP,5.28949,-540.0,True,-556
80,G12,MIQP,5.2921,-544.0,True,-556
81,G12,MIQP,5.3047,-548.0,True,-556
82,G12,MIQP,6.73125,-550.0,True,-556
83,G12,MIQP,6.73518,-552.0,True,-556
84,G12,MIQP,8.07354,-554.0,True,-556
85,G12,MIQP,12.82496,-556.0,True,-556
86,G12,MIQP,13.17193,-556.0,True,-556
87,G12,QUBO,0.00017,0.0,True,-556
88,G12,QUBO,0.01819,-530.0,True,-556
89,G12,QUBO,2.6156,-548.0,True,-556
90,G12,QUBO,3.12365,-550.0,True,-556
91,G12,QUBO,3.1248,-554.0,True,-556
92,G12,QUBO,4.04895,-556.0,True,-556
93,G12,QUBO,4.22716,-556.0,True,-556
94,G14,MILP,0.00262,0.0,True,-3064
95,G14,MILP,0.0767,-2419.0,True,-3064
96,G14,MILP,0.16346,-2743.0,True,-3064
97,G14,MILP,7.65779,-2748.0,True,-3064
98,G14,MILP,7.66148,-2751.0,True,-3064
99,G14,MILP,7.66436,-2754.0,True,-3064
100,G14,MILP,7.6672,-2756.0,True,-3064
101,G14,MILP,7.67003,-2760.0,True,-3064
102,G14,MILP,7.67291,-2762.0,True,-3064
103,G14,MILP,7.67579,-2764.0,True,-3064
104,G14,MILP,7.67868,-2767.0,True,-3064
105,G14,MILP,7.68157,-2770.0,True,-3064
106,G14,MILP,7.68448,-2774.0,True,-3064
107,G14,MILP,7.68738,-2779.0,True,-3064
108,G14,MILP,7.69035,-2782.0,True,-3064
109,G14,MILP,7.69325,-2787.0,True,-3064
110,G14,MILP,7.69615,-2797.0,True,-3064
111,G14,MILP,7.69902,-2803.0,True,-3064
112,G14,MILP,7.70194,-2809.0,True,-3064
113,G14,MILP,7.70482,-2811.0,True,-3064
114,G14,MILP,7.7077,-2825.0,True,-3064
115,G14,MILP,15.72375,-2825.0,True,-3064
116,G14,MIQP,0.62926,0.0,True,-3064
117,G14,MIQP,0.63993,-5.0,True,-3064
118,G14,MIQP,0.64967,-92.0,True,-3064
119,G14,MIQP,0.65908,-95.0,True,-3064
120,G14,MIQP,1.06781,-2651.0,True,-3064
121,G14,MIQP,1.10545,-2681.0,True,-3064
122,G14,MIQP,1.69321,-2702.0,True,-3064
123,G14,MIQP,4.55419,-2722.0,True,-3064
124,G14,MIQP,14.9239,-2729.0,True,-3064
125,G14,MIQP,14.93199,-2744.0,True,-3064
126,G14,MIQP,14.93741,-2756.0,True,-3064
127,G14,MIQP,14.94271,-2777.0,True,-3064
128,G14,MIQP,14.94799,-2799.0,True,-3064
129,G14,MIQP,14.95323,-2808.0,True,-3064
130,G14,MIQP,14.95875,-2817.0,True,-3064
131,G14,MIQP,14.96491,-2829.0,True,-3064
132,G14,MIQP,14.97028,-2844.0,True,-3064
133,G14,MIQP,14.97564,-2859.0,True,-3064
134,G14,MIQP,15.89901,-2859.0,True,-3064
135,G14,QUBO,0.00036,0.0,True,-3064
136,G14,QUBO,0.0192,-3004.0,True,-3064
137,G14,QUBO,0.02002,-3008.0,True,-3064
138,G14,QUBO,8.80776,-3010.0,True,-3064
139,G14,QUBO,15.92256,-3010.0,True,-3064
140,G16,MILP,0.00266,0.0,True,-3052
141,G16,MILP,0.07697,-2421.0,True,-3052
142,G16,MILP,0.16174,-2725.0,True,-3052
143,G16,MILP,0.60287,-2747.0,True,-3052
144,G16,MILP,1.2976,-2751.0,True,-3052
145,G16,MILP,9.19539,-2753.0,True,-3052
146,G16,MILP,9.20037,-2754.0,True,-3052
147,G16,MILP,9.20331,-2759.0,True,-3052
148,G16,MILP,9.20624,-2761.0,True,-3052
149,G16,MILP,9.20915,-2762.0,True,-3052
150,G16,MILP,9.21206,-2763.0,True,-3052
151,G16,MILP,9.215,-2764.0,True,-3052
152,G16,MILP,9.21791,-2766.0,True,-3052
153,G16,MILP,9.22085,-2772.0,True,-3052
154,G16,MILP,9.22377,-2776.0,True,-3052
155,G16,MILP,9.22668,-2779.0,True,-3052
156,G16,MILP,9.22958,-2781.0,True,-3052
157,G16,MILP,9.23248,-2784.0,True,-3052
158,G16,MILP,9.23534,-2786.0,True,-3052
159,G16,MILP,9.23822,-2792.0,True,-3052
160,G16,MILP,9.24113,-2797.0,True,-3052
161,G16,MILP,9.24401,-2814.0,True,-3052
162,G16,MILP,9.24688,-2817.0,True,-3052
163,G16,MILP,9.24975,-2820.0,True,-3052
164,G16,MILP,9.25262,-2826.0,True,-3052
165,G16,MILP,9.25549,-2828.0,True,-3052
166,G16,MILP,9.25843,-2836.0,True,-3052
167,G16,MILP,9.2613,-2838.0,True,-3052
168,G16,MILP,9.26416,-2847.0,True,-3052
169,G16,MILP,9.26704,-2852.0,True,-3052
170,G16,MILP,9.2699,-2860.0,True,-3052
171,G16,MILP,9.27277,-2866.0,True,-3052
172,G16,MILP,9.27563,-2871.0,True,-3052
173,G16,MILP,15.88232,-2871.0,True,-3052
174,G16,MIQP,0.62952,0.0,True,-3052
175,G16,MIQP,0.67458,-5.0,True,-3052
176,G16,MIQP,0.70698,-107.0,True,-3052
177,G16,MIQP,0.73838,-108.0,True,-3052
178,G16,MIQP,1.14377,-2675.0,True,-3052
179,G16,MIQP,1.18796,-2704.0,True,-3052
180,G16,MIQP,6.15928,-2716.0,True,-3052
181,G16,MIQP,6.16547,-2730.0,True,-3052
182,G16,MIQP,6.17077,-2752.0,True,-3052
183,G16,MIQP,6.17597,-2759.0,True,-3052
184,G16,MIQP,6.24814,-2766.0,True,-3052
185,G16,MIQP,16.08422,-2766.0,True,-3052
186,G16,QUBO,0.00035,0.0,True,-3052
187,G16,QUBO,0.01956,-2992.0,True,-3052
188,G16,QUBO,0.02043,-2995.0,True,-3052
189,G16,QUBO,0.02148,-2999.0,True,-3052
190,G16,QUBO,16.03775,-2999.0,True,-3052
191,G18,MILP,0.0027,0.0,True,-992
192,G18,MILP,0.07697,-13.0,True,-992
193,G18,MILP,0.16383,-610.0,True,-992
194,G18,MILP,0.61641,-648.0,True,-992
195,G18,MILP,0.61996,-653.0,True,-992
196,G18,MILP,0.623,-673.0,True,-992
197,G18,MILP,0.62595,-674.0,True,-992
198,G18,MILP,0.72714,-675.0,True,-992
199,G18,MILP,10.25797,-676.0,True,-992
200,G18,MILP,10.26275,-681.0,True,-992
201,G18,MILP,10.26579,-684.0,True,-992
202,G18,MILP,10.26883,-693.0,True,-992
203,G18,MILP,10.27184,-696.0,True,-992
204,G18,MILP,10.27484,-699.0,True,-992
205,G18,MILP,15.65575,-699.0,True,-992
206,G18,MIQP,0.3731,0.0,True,-992
207,G18,MIQP,0.38374,-1.0,True,-992
208,G18,MIQP,0.4001,-2.0,True,-992
209,G18,MIQP,1.38718,-546.0,True,-992
210,G18,MIQP,1.42197,-577.0,True,-992
211,G18,MIQP,1.9782,-582.0,True,-992
212,G18,MIQP,3.48859,-583.0,True,-992
213,G18,MIQP,3.49489,-591.0,True,-992
214,G18,MIQP,3.51022,-596.0,True,-992
215,G18,MIQP,3.59254,-601.0,True,-992
216,G18,MIQP,5.78501,-624.0,True,-992
217,G18,MIQP,5.79361,-635.0,True,-992
218,G18,MIQP,6.69389,-647.0,True,-992
219,G18,MIQP,10.33643,-658.0,True,-992
220,G18,MIQP,10.34528,-675.0,True,-992
221,G18,MIQP,10.35074,-691.0,True,-992
222,G18,MIQP,10.43508,-694.0,True,-992
223,G18,MIQP,14.03944,-696.0,True,-992
224,G18,MIQP,14.04604,-706.0,True,-992
225,G18,MIQP,14.05142,-714.0,True,-992
226,G18,MIQP,14.05681,-719.0,True,-992
227,G18,MIQP,14.99891,-726.0,True,-992
228,G18,MIQP,15.85016,-726.0,True,-992
229,G18,QUBO,0.00036,0.0,True,-992
230,G18,QUBO,0.02201,-934.0,True,-992
231,G18,QUBO,0.02282,-936.0,True,-992
232,G18,QUBO,15.73898,-936.0,True,-992
233,G2,MILP,0.00888,0.0,True,-11620
234,G2,MILP,0.29458,-9803.0,True,-11620
235,G2,MILP,0.69278,-10178.0,True,-11620
236,G2,MILP,1.81947,-10191.0,True,-11620
237,G2,MILP,3.54902,-10196.0,True,-11620
238,G2,MILP,3.67296,-10234.0,True,-11620
239,G2,MILP,15.73436,-10234.0,True,-11620
240,G2,MIQP,16.34245,,True,-11620
241,G2,QUBO,0.00057,0.0,True,-11620
242,G2,QUBO,0.02585,-11479.0,True,-11620
243,G2,QUBO,0.03036,-11569.0,True,-11620
244,G2,QUBO,0.03889,-11583.0,True,-11620
245,G2,QUBO,0.04305,-11590.0,True,-11620
246,G2,QUBO,7.9266,-11591.0,True,-11620
247,G2,QUBO,8.75002,-11592.0,True,-11620
248,G2,QUBO,9.1237,-11599.0,True,-11620
249,G2,QUBO,15.92949,-11599.0,True,-11620
250,G20,MILP,0.00266,0.0,True,-941
251,G20,MILP,0.07929,-27.0,True,-941
252,G20,MILP,0.1683,-621.0,True,-941
253,G20,MILP,0.18286,-624.0,True,-941
254,G20,MILP,0.62097,-626.0,True,-941
255,G20,MILP,0.62821,-630.0,True,-941
256,G20,MILP,0.72467,-634.0,True,-941
257,G20,MILP,9.1097,-637.0,True,-941
258,G20,MILP,9.11349,-638.0,True,-941
259,G20,MILP,9.11645,-641.0,True,-941
260,G20,MILP,9.11941,-642.0,True,-941
261,G20,MILP,9.12237,-648.0,True,-941
262,G20,MILP,9.12532,-650.0,True,-941
263,G20,MILP,9.12824,-654.0,True,-941
264,G20,MILP,9.13116,-664.0,True,-941
265,G20,MILP,9.13411,-665.0,True,-941
266,G20,MILP,15.76508,-665.0,True,-941
267,G20,MIQP,0.63458,0.0,True,-941
268,G20,MIQP,0.65685,-3.0,True,-941
269,G20,MIQP,0.68605,-7.0,True,-941
270,G20,MIQP,1.67106,-521.0,True,-941
271,G20,MIQP,1.70049,-533.0,True,-941
272,G20,MIQP,2.22157,-539.0,True,-941
273,G20,MIQP,3.44335,-547.0,True,-941
274,G20,MIQP,5.47715,-557.0,True,-941
275,G20,MIQP,5.485,-558.0,True,-941
276,G20,MIQP,6.56009,-572.0,True,-941
277,G20,MIQP,9.77399,-590.0,True,-941
278,G20,MIQP,9.7803,-592.0,True,-941
279,G20,MIQP,9.78558,-610.0,True,-941
280,G20,MIQP,9.79085,-633.0,True,-941
281,G20,MIQP,11.4569,-639.0,True,-941
282,G20,MIQP,12.1841,-645.0,True,-941
283,G20,MIQP,15.96347,-645.0,True,-941
284,G20,QUBO,0.00037,0.0,True,-941
285,G20,QUBO,0.01493,-879.0,True,-941
286,G20,QUBO,0.01585,-882.0,True,-941
287,G20,QUBO,3.90371,-883.0,True,-941
288,G20,QUBO,14.39609,-888.0,True,-941
289,G20,QUBO,14.39775,-890.0,True,-941
290,G20,QUBO,14.39891,-895.0,True,-941
291,G20,QUBO,15.94434,-895.0,True,-941
292,G22,MILP,0.0097,0.0,True,-13359
293,G22,MILP,0.36635,-10674.0,True,-13359
294,G22,MILP,0.96639,-11263.0,True,-13359
295,G22,MILP,2.0436,-11296.0,True,-13359
296,G22,MILP,2.06011,-11301.0,True,-13359
297,G22,MILP,2.99046,-11305.0,True,-13359
298,G22,MILP,4.34533,-11307.0,True,-13359
299,G22,MILP,4.35992,-11339.0,True,-13359
300,G22,MILP,16.45543,-11349.0,True,-13359
301,G22,MILP,16.56373,-11350.0,True,-13359
302,G22,MILP,27.7896,-11354.0,True,-13359
303,G22,MILP,27.80691,-11358.0,True,-13359
304,G22,MILP,27.821,-11371.0,True,-13359
305,G22,MILP,32.72352,-11372.0,True,-13359
306,G22,MILP,32.73894,-11397.0,True,-13359
307,G22,MILP,36.25762,-11402.0,True,-13359
308,G22,MIQP,0.54191,0.0,True,-13359
309,G22,MIQP,0.73932,-1937.0,True,-13359
310,G22,MIQP,1.08733,-1998.0,True,-13359
311,G22,MIQP,1.24777,-3608.0,True,-13359
312,G22,MIQP,2.92497,-5173.0,True,-13359
313,G22,MIQP,3.56309,-7666.0,True,-13359
314,G22,MIQP,3.618,-7703.0,True,-13359
315,G22,MIQP,3.70944,-8036.0,True,-13359
316,G22,MIQP,8.21541,-10541.0,True,-13359
317,G22,MIQP,8.26123,-10548.0,True,-13359
318,G22,MIQP,13.86295,-10823.0,True,-13359
319,G22,MIQP,13.89528,-10862.0,True,-13359
320,G22,MIQP,17.79672,-11111.0,True,-13359
321,G22,MIQP,17.8241,-11126.0,True,-13359
322,G22,MIQP,17.85189,-11154.0,True,-13359
323,G22,MIQP,17.88088,-11158.0,True,-13359
324,G22,MIQP,17.90878,-11171.0,True,-13359
325,G22,MIQP,17.93693,-11233.0,True,-13359
326,G22,MIQP,22.26423,-11451.0,True,-13359
327,G22,MIQP,22.30392,-11484.0,True,-13359
328,G22,MIQP,25.27363,-11606.0,True,-13359
329,G22,MIQP,25.30512,-11617.0,True,-13359
330,G22,MIQP,25.33702,-11642.0,True,-13359
331,G22,MIQP,25.36892,-11647.0,True,-13359
332,G22,MIQP,25.40013,-11655.0,True,-13359
333,G22,MIQP,25.43877,-11671.0,True,-13359
334,G22,MIQP,25.47257,-11677.0,True,-13359
335,G22,MIQP,25.50217,-11678.0,True,-13359
336,G22,MIQP,25.5353,-11679.0,True,-13359
337,G22,MIQP,25.56356,-11680.0,True,-13359
338,G22,MIQP,28.23856,-11793.0,True,-13359
339,G22,MIQP,28.26691,-11838.0,True,-13359
340,G22,MIQP,28.32156,-11855.0,True,-13359
341,G22,MIQP,31.58302,-11990.0,True,-13359
342,G22,MIQP,34.24244,-12050.0,True,-13359
343,G22,MIQP,34.27368,-12058.0,True,-13359
344,G22,MIQP,34.31063,-12062.0,True,-13359
345,G22,MIQP,34.34588,-12072.0,True,-13359
346,G22,MIQP,34.39082,-12080.0,True,-13359
347,G22,MIQP,37.00297,-12178.0,True,-13359
348,G22,QUBO,0.00062,0.0,True,-13359
349,G22,QUBO,0.04085,-13193.0,True,-13359
350,G22,QUBO,0.04547,-13205.0,True,-13359
351,G22,QUBO,37.03728,-13205.0,True,-13359
352,G24,MILP,0.00478,0.0,True,-13337
353,G24,MILP,0.31934,-10574.0,True,-13337
354,G24,MILP,0.84014,-11270.0,True,-13337
355,G24,MILP,0.90278,-11278.0,True,-13337
356,G24,MILP,2.84599,-11280.0,True,-13337
357,G24,MILP,35.52909,-11365.0,True,-13337
358,G24,MILP,35.54612,-11375.0,True,-13337
359,G24,MILP,35.56032,-11378.0,True,-13337
360,G24,MILP,35.57437,-11379.0,True,-13337
361,G24,MILP,35.58855,-11384.0,True,-13337
362,G24,MILP,35.6027,-11398.0,True,-13337
363,G24,MILP,35.61686,-11405.0,True,-13337
364,G24,MILP,35.63092,-11414.0,True,-13337
365,G24,MILP,36.1961,-11414.0,True,-13337
366,G24,MIQP,0.53599,0.0,True,-13337
367,G24,MIQP,0.73851,-2002.0,True,-13337
368,G24,MIQP,1.09634,-2026.0,True,-13337
369,G24,MIQP,1.25892,-3654.0,True,-13337
370,G24,MIQP,6.15821,-5520.0,True,-13337
371,G24,MIQP,6.28806,-6782.0,True,-13337
372,G24,MIQP,7.6653,-7745.0,True,-13337
373,G24,MIQP,10.76186,-8641.0,True,-13337
374,G24,MIQP,10.79202,-9106.0,True,-13337
375,G24,MIQP,14.66679,-9971.0,True,-13337
376,G24,MIQP,14.6946,-9973.0,True,-13337
377,G24,MIQP,14.72213,-10007.0,True,-13337
378,G24,MIQP,14.75259,-10012.0,True,-13337
379,G24,MIQP,14.78131,-10016.0,True,-13337
380,G24,MIQP,14.80872,-10416.0,True,-13337
381,G24,MIQP,19.75312,-10766.0,True,-13337
382,G24,MIQP,19.78167,-10828.0,True,-13337
383,G24,MIQP,19.81128,-10860.0,True,-13337
384,G24,MIQP,21.3538,-11185.0,True,-13337
385,G24,MIQP,24.20429,-11369.0,True,-13337
386,G24,MIQP,24.23439,-11384.0,True,-13337
387,G24,MIQP,24.2633,-11420.0,True,-13337
388,G24,MIQP,24.29427,-11434.0,True,-13337
389,G24,MIQP,24.34667,-11442.0,True,-13337
390,G24,MIQP,27.70812,-11565.0,True,-13337
391,G24,MIQP,27.73968,-11591.0,True,-13337
392,G24,MIQP,27.76733,-11650.0,True,-13337
393,G24,MIQP,27.80873,-11655.0,True,-13337
394,G24,MIQP,29.86528,-11771.0,True,-13337
395,G24,MIQP,29.90262,-11787.0,True,-13337
396,G24,MIQP,29.93939,-11789.0,True,-13337
397,G24,MIQP,29.97548,-11811.0,True,-13337
398,G24,MIQP,33.91867,-11887.0,True,-13337
399,G24,MIQP,33.95033,-11904.0,True,-13337
400,G24,MIQP,33.978,-11908.0,True,-13337
401,G24,MIQP,34.00613,-11925.0,True,-13337
402,G24,MIQP,34.03669,-11929.0,True,-13337
403,G24,MIQP,34.06492,-11934.0,True,-13337
404,G24,MIQP,34.09284,-11949.0,True,-13337
405,G24,MIQP,34.12767,-11953.0,True,-13337
406,G24,MIQP,35.95899,-12050.0,True,-13337
407,G24,MIQP,36.02027,-12054.0,True,-13337
408,G24,MIQP,36.05554,-12082.0,True,-13337
409,G24,MIQP,36.48598,-12082.0,True,-13337
410,G24,QUBO,0.0007,0.0,True,-13337
411,G24,QUBO,0.03132,-13144.0,True,-13337
412,G24,QUBO,0.03623,-13202.0,True,-13337
413,G24,QUBO,38.16014,-13202.0,True,-13337
414,G26,MILP,0.0096,0.0,True,-13328
415,G26,MILP,0.33165,-10752.0,True,-13328
416,G26,MILP,0.83855,-11225.0,True,-13328
417,G26,MILP,1.902,-11271.0,True,-13328
418,G26,MILP,1.91676,-11275.0,True,-13328
419,G26,MILP,3.30591,-11289.0,True,-13328
420,G26,MILP,20.84212,-11291.0,True,-13328
421,G26,MILP,20.85809,-11299.0,True,-13328
422,G26,MILP,20.87263,-11301.0,True,-13328
423,G26,MILP,20.8873,-11304.0,True,-13328
424,G26,MILP,20.90185,-11320.0,True,-13328
425,G26,MILP,20.91645,-11321.0,True,-13328
426,G26,MILP,20.93073,-11324.0,True,-13328
427,G26,MILP,20.94524,-11325.0,True,-13328
428,G26,MILP,20.95975,-11329.0,True,-13328
429,G26,MILP,20.97464,-11589.0,True,-13328
430,G26,MILP,21.06157,-12137.0,True,-13328
431,G26,MILP,36.24053,-12137.0,True,-13328
432,G26,MIQP,0.53957,0.0,True,-13328
433,G26,MIQP,0.74434,-1921.0,True,-13328
434,G26,MIQP,1.07711,-2001.0,True,-13328
435,G26,MIQP,1.23319,-3655.0,True,-13328
436,G26,MIQP,2.79891,-5220.0,True,-13328
437,G26,MIQP,8.36754,-5322.0,True,-13328
438,G26,MIQP,12.8911,-6550.0,True,-13328
439,G26,MIQP,12.91917,-6564.0,True,-13328
440,G26,MIQP,12.94671,-6737.0,True,-13328
441,G26,MIQP,12.97471,-6904.0,True,-13328
442,G26,MIQP,13.00356,-10157.0,True,-13328
443,G26,MIQP,17.06651,-10658.0,True,-13328
444,G26,MIQP,17.09411,-10695.0,True,-13328
445,G26,MIQP,17.13655,-10703.0,True,-13328
446,G26,MIQP,22.12636,-10995.0,True,-13328
447,G26,MIQP,22.1565,-11021.0,True,-13328
448,G26,MIQP,22.18763,-11073.0,True,-13328
449,G26,MIQP,27.55967,-11307.0,True,-13328
450,G26,MIQP,27.58813,-11327.0,True,-13328
451,G26,MIQP,27.62695,-11331.0,True,-13328
452,G26,MIQP,27.65581,-11390.0,True,-13328
453,G26,MIQP,30.83787,-11498.0,True,-13328
454,G26,MIQP,30.87333,-11537.0,True,-13328
455,G26,MIQP,30.90691,-11572.0,True,-13328
456,G26,MIQP,34.11949,-11710.0,True,-13328
457,G26,MIQP,34.21834,-11714.0,True,-13328
458,G26,MIQP,34.30514,-11735.0,True,-13328
459,G26,MIQP,36.10512,-11842.0,True,-13328
460,G26,MIQP,36.14068,-11860.0,True,-13328
461,G26,MIQP,36.17329,-11878.0,True,-13328
462,G26,MIQP,36.61475,-11878.0,True,-13328
463,G26,QUBO,0.00035,0.0,True,-13328
464,G26,QUBO,0.01988,-13122.0,True,-13328
465,G26,QUBO,0.02425,-13136.0,True,-13328
466,G26,QUBO,37.97783,-13136.0,True,-13328
467,G28,MILP,0.00939,0.0,True,-3298
468,G28,MILP,0.89052,-2069.0,True,-3298
469,G28,MILP,2.01108,-2211.0,True,-3298
470,G28,MILP,2.02539,-2214.0,True,-3298
471,G28,MILP,2.60344,-2216.0,True,-3298
472,G28,MILP,2.79288,-2217.0,True,-3298
473,G28,MILP,18.56381,-2220.0,True,-3298
474,G28,MILP,34.20472,-2238.0,True,-3298
475,G28,MILP,34.22111,-2242.0,True,-3298
476,G28,MILP,36.00789,-2242.0,True,-3298
477,G28,MIQP,0.54105,0.0,True,-3298
478,G28,MIQP,0.93987,-725.0,True,-3298
479,G28,MIQP,1.10996,-841.0,True,-3298
480,G28,MIQP,2.57628,-863.0,True,-3298
481,G28,MIQP,2.68955,-1020.0,True,-3298
482,G28,MIQP,3.22669,-1166.0,True,-3298
483,G28,MIQP,4.07943,-1294.0,True,-3298
484,G28,MIQP,6.12403,-1329.0,True,-3298
485,G28,MIQP,10.61578,-1436.0,True,-3298
486,G28,MIQP,10.64581,-1449.0,True,-3298
487,G28,MIQP,10.6716,-1452.0,True,-3298
488,G28,MIQP,10.6973,-1459.0,True,-3298
489,G28,MIQP,14.29166,-1588.0,True,-3298
490,G28,MIQP,14.31524,-1600.0,True,-3298
491,G28,MIQP,14.33885,-1605.0,True,-3298
492,G28,MIQP,14.36352,-1616.0,True,-3298
493,G28,MIQP,14.38846,-1619.0,True,-3298
494,G28,MIQP,14.41417,-1629.0,True,-3298
495,G28,MIQP,14.43913,-1634.0,True,-3298
496,G28,MIQP,14.46926,-1647.0,True,-3298
497,G28,MIQP,19.9619,-1746.0,True,-3298
498,G28,MIQP,19.99285,-1789.0,True,-3298
499,G28,MIQP,22.47928,-1832.0,True,-3298
500,G28,MIQP,22.50361,-1887.0,True,-3298
501,G28,MIQP,22.53092,-1911.0,True,-3298
502,G28,MIQP,22.5651,-1927.0,True,-3298
503,G28,MIQP,25.49105,-2030.0,True,-3298
504,G28,MIQP,25.51678,-2031.0,True,-3298
505,G28,MIQP,25.55306,-2034.0,True,-3298
506,G28,MIQP,30.66311,-2100.0,True,-3298
507,G28,MIQP,30.68782,-2123.0,True,-3298
508,G28,MIQP,30.71291,-2126.0,True,-3298
509,G28,MIQP,30.73701,-2138.0,True,-3298
510,G28,MIQP,30.77037,-2139.0,True,-3298
511,G28,MIQP,34.30434,-2196.0,True,-3298
512,G28,MIQP,34.32868,-2202.0,True,-3298
513,G28,MIQP,34.35356,-2207.0,True,-3298
514,G28,MIQP,34.378,-2211.0,True,-3298
515,G28,MIQP,34.41623,-2230.0,True,-3298
516,G28,MIQP,36.26818,-2230.0,True,-3298
517,G28,QUBO,0.00071,0.0,True,-3298
518,G28,QUBO,0.03568,-3084.0,True,-3298
519,G28,QUBO,0.04056,-3121.0,True,-3298
520,G28,QUBO,38.81066,-3121.0,True,-3298
521,G3,MILP,0.00905,0.0,True,-11622
522,G3,MILP,0.30471,-8393.0,True,-11622
523,G3,MILP,0.72617,-10052.0,True,-11622
524,G3,MILP,0.7954,-10066.0,True,-11622
525,G3,MILP,1.90276,-10186.0,True,-11622
526,G3,MILP,3.42842,-10187.0,True,-11622
527,G3,MILP,3.44212,-10200.0,True,-11622
528,G3,MILP,3.58682,-10203.0,True,-11622
529,G3,MILP,9.90793,-10207.0,True,-11622
530,G3,MILP,9.92336,-10252.0,True,-11622
531,G3,MILP,9.93653,-10258.0,True,-11622
532,G3,MILP,9.9496,-10271.0,True,-11622
533,G3,MILP,16.16296,-10271.0,True,-11622
534,G3,MIQP,17.17051,,True,-11622
535,G3,QUBO,0.00057,0.0,True,-11622
536,G3,QUBO,0.02958,-11458.0,True,-11622
537,G3,QUBO,0.03401,-11544.0,True,-11622
