,instance,process,time,value,constraint satisfaction,best known solution
231,hk48,QUBO,4.73338,15775.005,True,11461
232,hk48,QUBO,6.57878,15775.005,True,11461
233,hk48,QUBO,10.06683,15775.005,True,11461
234,hk48,QUBO,21.08749,15775.005,True,11461
235,hk48,QUBO,42.65046,13045.01,True,11461
236,kroA100,MILP,5.11178,21433.0,True,21282
237,kroA100,MILP,7.60612,21282.0,True,21282
238,kroA100,MIQP,171.38151,174223.0,True,21282
239,kroA100,QUBO,5.11178,144877.001,True,21282
240,kroA100,QUBO,9.46331,48574.001,True,21282
241,kroA100,QUBO,14.09308,48574.001,True,21282
242,kroA100,QUBO,22.06804,48574.001,True,21282
243,kroA100,QUBO,172.06378,48574.0,True,21282
244,kroA150,MILP,10.25002,27879.0,True,26524
245,kroA150,MILP,18.66617,26524.0,True,26524
246,kroA150,MIQP,509.65204,252896.0,True,26524
247,kroA150,QUBO,10.25002,106939.85,False,26524
248,kroA150,QUBO,20.95742,106939.85,False,26524
249,kroA150,QUBO,35.46357,86193.97,True,26524
250,kroA150,QUBO,59.53795,86193.97,True,26524
251,kroA150,QUBO,107.89621,86193.97,True,26524
252,kroA150,QUBO,507.37564,86193.97,True,26524
253,kroB100,MILP,5.02742,23295.0,True,22141
254,kroB100,MILP,9.38504,22157.0,True,22141
255,kroB100,MILP,10.81961,22141.0,True,22141
256,kroB100,MIQP,174.1855,181413.0,True,22141
257,kroB100,QUBO,5.02742,84754.455,False,22141
258,kroB100,QUBO,9.38504,45198.011,True,22141
259,kroB100,QUBO,14.16781,45198.011,True,22141
260,kroB100,QUBO,22.19934,45198.011,True,22141
261,kroB100,QUBO,172.74104,45198.01,True,22141
262,kroB150,MILP,10.17469,26345.0,True,26130
263,kroB150,MILP,20.92881,26345.0,True,26130
264,kroB150,MILP,35.54614,26130.0,True,26130
265,kroB150,MILP,59.96905,26130.0,True,26130
266,kroB150,MILP,63.69437,26130.0,True,26130
267,kroB150,MIQP,512.5044,260937.0,True,26130
268,kroB150,QUBO,10.17469,120099.506,False,26130
269,kroB150,QUBO,20.92881,120099.506,False,26130
270,kroB150,QUBO,35.54614,88362.009,True,26130
271,kroB150,QUBO,59.96905,88362.009,True,26130
272,kroB150,QUBO,108.12445,88362.009,True,26130
273,kroB150,QUBO,506.49819,88362.01,True,26130
274,kroC100,MILP,5.06553,21175.0,True,20749
275,kroC100,MILP,9.63928,21056.0,True,20749
276,kroC100,MILP,13.50859,20749.0,True,20749
277,kroC100,MIQP,180.2302,178309.0,True,20749
278,kroC100,QUBO,5.06553,137801.997,True,20749
279,kroC100,QUBO,9.63928,42702.997,True,20749
280,kroC100,QUBO,14.36107,42702.997,True,20749
281,kroC100,QUBO,22.23771,42702.997,True,20749
282,kroC100,QUBO,169.84799,42703.0,True,20749
283,kroD100,MILP,5.07388,21294.0,True,21294
284,kroD100,MILP,6.11035,21294.0,True,21294
285,kroD100,MIQP,171.45452,164769.0,True,21294
286,kroD100,QUBO,5.07388,73124.766,False,21294
287,kroD100,QUBO,9.52027,43359.008,True,21294
288,kroD100,QUBO,14.32478,43359.008,True,21294
289,kroD100,QUBO,22.27872,43359.008,True,21294
290,kroD100,QUBO,171.46183,43359.01,True,21294
291,kroE100,MILP,5.21088,22729.0,True,22068
292,kroE100,MILP,9.87572,22116.0,True,22068
293,kroE100,MILP,12.39994,22068.0,True,22068
294,kroE100,MIQP,172.6004,166869.0,True,22068
295,kroE100,QUBO,5.21088,77576.483,False,22068
296,kroE100,QUBO,9.87572,46539.999,True,22068
297,kroE100,QUBO,14.35816,46539.999,True,22068
298,kroE100,QUBO,22.40678,46539.999,True,22068
299,kroE100,QUBO,171.82248,46540.0,True,22068
300,lin105,MILP,5.57392,14859.0,True,14379
301,lin105,MILP,10.2763,14401.0,True,14379
302,lin105,MILP,13.95457,14379.0,True,14379
303,lin105,MIQP,192.47334,127143.0,True,14379
304,lin105,QUBO,5.57392,38909.171,False,14379
305,lin105,QUBO,10.2763,28003.998,True,14379
306,lin105,QUBO,15.54468,28003.998,True,14379
307,lin105,QUBO,24.23283,28003.998,True,14379
308,lin105,QUBO,191.34391,28004.0,True,14379
309,pr107,MILP,5.50772,44303.0,True,44303
310,pr107,MIQP,196.98237,597560.0,True,44303
311,pr107,QUBO,5.8869,62634.992,True,44303
312,pr107,QUBO,199.13326,59917.99,True,44303
313,pr124,MILP,7.66646,59510.0,True,59030
314,pr124,MILP,13.89637,59030.0,True,59030
315,pr124,MILP,21.08905,59030.0,True,59030
316,pr124,MILP,23.74864,59030.0,True,59030
317,pr124,MIQP,262.09741,695779.0,True,59030
318,pr124,QUBO,7.66646,99565.06,True,59030
319,pr124,QUBO,13.89637,99565.06,True,59030
320,pr124,QUBO,21.08905,99010.06,True,59030
321,pr124,QUBO,33.21549,99010.06,True,59030
322,pr124,QUBO,263.45449,99010.06,True,59030
323,pr136,MILP,8.44112,96772.0,True,96772
324,pr136,MILP,12.6636,96772.0,True,96772
325,pr136,MIQP,348.82768,840168.0,True,96772
326,pr136,QUBO,8.44112,288241.027,True,96772
327,pr136,QUBO,16.21117,288241.027,True,96772
328,pr136,QUBO,348.61463,236349.03,True,96772
329,pr144,MILP,9.70221,59451.0,True,58537
330,pr144,MILP,18.98386,58600.0,True,58537
331,pr144,MILP,30.85928,58590.0,True,58537
332,pr144,MILP,51.83414,58537.0,True,58537
333,pr144,MILP,91.02022,58537.0,True,58537
334,pr144,MILP,211.09308,58537.0,True,58537
335,pr144,MILP,325.29652,58537.0,True,58537
336,pr144,MIQP,422.6039,825449.0,True,58537
337,pr144,QUBO,9.70221,94926.031,True,58537
338,pr144,QUBO,18.98386,94926.031,True,58537
339,pr144,QUBO,432.63277,94721.03,True,58537
340,pr76,MILP,3.7257,109081.0,True,108159
341,pr76,MILP,6.7946,109056.0,True,108159
342,pr76,MILP,9.49221,108981.0,True,108159
343,pr76,MILP,14.10641,108981.0,True,108159
344,pr76,MILP,21.9629,108159.0,True,108159
345,pr76,MIQP,101.17426,184895.0,True,108159
346,pr76,QUBO,101.10581,150209.52,False,108159
347,rat99,MILP,5.6028,1211.0,True,1211
348,rat99,MILP,6.01692,1211.0,True,1211
349,rat99,MIQP,176.27759,7861.0,True,1211
350,rat99,QUBO,5.6028,2124.0,True,1211
351,rat99,QUBO,172.261,2108.0,True,1211
352,rd100,MILP,5.60023,7910.0,True,7910
353,rd100,MILP,6.09797,7910.0,True,7910
354,rd100,MIQP,174.6833,54028.0,True,7910
355,rd100,QUBO,5.60023,44686.995,True,7910
356,rd100,QUBO,10.25347,18214.995,True,7910
357,rd100,QUBO,15.08389,18214.995,True,7910
358,rd100,QUBO,23.29744,18214.995,True,7910
359,rd100,QUBO,174.77577,18215.0,True,7910
360,st70,MILP,2.44123,675.0,True,675
361,st70,MIQP,87.04025,1096.0,True,675
362,st70,QUBO,3.61573,1342.0,True,675
363,st70,QUBO,6.55681,1342.0,True,675
364,st70,QUBO,86.98212,1342.0,True,675
365,swiss42,MILP,0.27405,1273.0,True,1273
366,swiss42,MIQP,2.05999,3901.0,True,1273
367,swiss42,MIQP,3.91862,2269.0,True,1273
368,swiss42,MIQP,4.76877,2246.0,True,1273
369,swiss42,MIQP,6.14593,1917.0,True,1273
370,swiss42,MIQP,8.90709,1730.0,True,1273
371,swiss42,MIQP,16.94466,1579.0,True,1273
372,swiss42,MIQP,33.89695,1495.0,True,1273
373,swiss42,QUBO,2.05999,1743.0,True,1273
374,swiss42,QUBO,3.91862,1743.0,True,1273
375,swiss42,QUBO,4.76877,1743.0,True,1273
376,swiss42,QUBO,6.14593,1743.0,True,1273
377,swiss42,QUBO,8.90709,1743.0,True,1273
378,swiss42,QUBO,16.94466,1451.0,True,1273
379,swiss42,QUBO,34.09484,1435.0,True,1273
380,ulysses16,MILP,0.15403,6859.0,True,6859
381,ulysses16,MIQP,9.26338,6982.0,True,6859
382,ulysses16,QUBO,9.2673,6875.0,True,6859
383,ulysses22,MILP,0.11384,7013.0,True,7013
384,ulysses22,MIQP,1.61975,9878.0,True,7013
385,ulysses22,MIQP,3.17114,7980.0,True,7013
386,ulysses22,MIQP,3.33776,7980.0,True,7013
387,ulysses22,MIQP,3.66993,7832.0,True,7013
388,ulysses22,MIQP,4.34067,7759.0,True,7013
389,ulysses22,MIQP,6.6968,7759.0,True,7013
390,ulysses22,MIQP,13.3993,7759.0,True,7013
391,ulysses22,QUBO,1.61975,7474.996,True,7013
392,ulysses22,QUBO,3.17114,7359.996,True,7013
393,ulysses22,QUBO,3.33776,7359.996,True,7013
394,ulysses22,QUBO,3.66993,7359.996,True,7013
395,ulysses22,QUBO,4.34067,7359.996,True,7013
396,ulysses22,QUBO,13.40342,7360.0,True,7013
