,instance,process,time,value,constraint satisfaction,best known solution
110,lipa30a,MILP,3.4785,13652.0,True,13178
111,lipa30a,MILP,4.97172,13641.0,True,13178
112,lipa30a,MILP,18.21904,13641.0,True,13178
113,lipa30a,MIQP,1.32215,13816.0,True,13178
114,lipa30a,MIQP,2.48225,13816.0,True,13178
115,lipa30a,MIQP,2.96244,13816.0,True,13178
116,lipa30a,MIQP,3.4785,13816.0,True,13178
117,lipa30a,MIQP,4.97172,13548.0,True,13178
118,lipa30a,MIQP,18.24787,13482.0,True,13178
119,lipa30a,QUBO,1.32215,13793.0,True,13178
120,lipa30a,QUBO,2.48225,13597.46,False,13178
121,lipa30a,QUBO,2.96244,13597.46,False,13178
122,lipa30a,QUBO,3.4785,13597.46,False,13178
123,lipa30a,QUBO,4.97172,13597.46,False,13178
124,lipa30a,QUBO,9.09987,13555.46,False,13178
125,lipa30a,QUBO,18.26559,13525.46,False,13178
126,lipa40a,MILP,1.52054,32589.0,True,31538
127,lipa40a,MILP,3.036,32589.0,True,31538
128,lipa40a,MILP,3.64312,32589.0,True,31538
129,lipa40a,MILP,4.97092,32574.0,True,31538
130,lipa40a,MILP,7.58718,32574.0,True,31538
131,lipa40a,MILP,14.85081,32574.0,True,31538
132,lipa40a,MILP,29.71311,32574.0,True,31538
133,lipa40a,MIQP,1.52054,32585.0,True,31538
134,lipa40a,MIQP,3.036,32585.0,True,31538
135,lipa40a,MIQP,3.64312,32585.0,True,31538
136,lipa40a,MIQP,4.97092,32585.0,True,31538
137,lipa40a,MIQP,7.58718,32585.0,True,31538
138,lipa40a,MIQP,14.85081,32109.0,True,31538
139,lipa40a,MIQP,29.92781,32067.0,True,31538
140,lipa40a,QUBO,1.52054,32785.0,True,31538
141,lipa40a,QUBO,3.036,32785.0,True,31538
142,lipa40a,QUBO,3.64312,32785.0,True,31538
143,lipa40a,QUBO,4.97092,32696.0,True,31538
144,lipa40a,QUBO,7.58718,32539.85,False,31538
145,lipa40a,QUBO,14.85081,32374.85,False,31538
146,lipa40a,QUBO,30.09188,32285.85,False,31538
147,lipa50a,MILP,1.85344,63910.0,True,62093
148,lipa50a,MILP,3.55277,63910.0,True,62093
149,lipa50a,MILP,4.73381,63910.0,True,62093
150,lipa50a,MILP,6.72536,63910.0,True,62093
151,lipa50a,MILP,10.69296,63910.0,True,62093
152,lipa50a,MILP,22.64665,63879.0,True,62093
153,lipa50a,MILP,45.33057,63877.0,True,62093
154,lipa50a,MIQP,1.85344,63616.0,True,62093
155,lipa50a,MIQP,3.55277,63616.0,True,62093
156,lipa50a,MIQP,4.73381,63616.0,True,62093
157,lipa50a,MIQP,6.72536,63616.0,True,62093
158,lipa50a,MIQP,10.69296,63616.0,True,62093
159,lipa50a,MIQP,22.64665,63616.0,True,62093
160,lipa50a,MIQP,45.36952,63510.0,True,62093
161,lipa50a,QUBO,1.85344,64117.99,True,62093
162,lipa50a,QUBO,3.55277,64117.99,True,62093
163,lipa50a,QUBO,4.73381,64117.99,True,62093
164,lipa50a,QUBO,6.72536,64117.99,True,62093
165,lipa50a,QUBO,10.69296,64117.99,True,62093
166,lipa50a,QUBO,45.75159,63565.51,False,62093
167,lipa60a,MILP,2.36465,109958.0,True,107218
168,lipa60a,MILP,4.48567,109958.0,True,107218
169,lipa60a,MILP,6.06542,109958.0,True,107218
170,lipa60a,MILP,8.90068,109958.0,True,107218
171,lipa60a,MILP,14.92164,109958.0,True,107218
172,lipa60a,MILP,32.11444,109941.0,True,107218
173,lipa60a,MILP,64.86395,109941.0,True,107218
174,lipa60a,MIQP,65.79807,110145.0,True,107218
175,lipa60a,QUBO,2.36465,110321.0,True,107218
176,lipa60a,QUBO,4.48567,110321.0,True,107218
177,lipa60a,QUBO,6.06542,110321.0,True,107218
178,lipa60a,QUBO,8.90068,110321.0,True,107218
179,lipa60a,QUBO,14.92164,110321.0,True,107218
180,lipa60a,QUBO,69.79669,109530.98,False,107218
181,lipa70a,MILP,2.82749,173553.0,True,169755
182,lipa70a,MILP,5.31022,173553.0,True,169755
183,lipa70a,MILP,7.62329,173553.0,True,169755
184,lipa70a,MILP,11.79027,173553.0,True,169755
185,lipa70a,MILP,19.85163,173553.0,True,169755
186,lipa70a,MILP,43.1133,173553.0,True,169755
187,lipa70a,MILP,86.46344,173553.0,True,169755
188,lipa70a,MIQP,87.13006,173641.0,True,169755
189,lipa70a,QUBO,2.82749,173724.99,True,169755
190,lipa70a,QUBO,5.31022,173724.99,True,169755
191,lipa70a,QUBO,7.62329,173724.99,True,169755
192,lipa70a,QUBO,11.79027,173724.99,True,169755
193,lipa70a,QUBO,19.85163,173724.99,True,169755
194,lipa70a,QUBO,43.1133,173724.99,True,169755
195,lipa70a,QUBO,86.37063,172572.99,True,169755
196,lipa80a,MILP,112.82572,258415.0,True,253195
197,lipa80a,MIQP,116.5494,258415.0,True,253195
198,lipa80a,QUBO,3.44173,257627.52,False,253195
199,lipa80a,QUBO,6.5987,257627.52,False,253195
200,lipa80a,QUBO,9.72855,257627.52,False,253195
201,lipa80a,QUBO,14.66392,257627.52,False,253195
202,lipa80a,QUBO,25.16844,257627.52,False,253195
203,lipa80a,QUBO,56.16742,257627.52,False,253195
204,lipa80a,QUBO,117.68827,257079.03,True,253195
205,lipa90a,MILP,145.28288,367538.0,True,360630
206,lipa90a,MIQP,146.65701,367538.0,True,360630
207,lipa90a,QUBO,4.24026,366464.56,False,360630
208,lipa90a,QUBO,7.89808,366464.56,False,360630
209,lipa90a,QUBO,11.49509,366464.56,False,360630
210,lipa90a,QUBO,17.88829,366464.56,False,360630
211,lipa90a,QUBO,31.21787,366464.56,False,360630
212,lipa90a,QUBO,69.95483,366464.56,False,360630
213,lipa90a,QUBO,142.61703,365431.56,False,360630
214,nug27,MILP,1.28316,6592.0,True,5234
215,nug27,MILP,2.49501,6078.0,True,5234
216,nug27,MILP,2.83863,6078.0,True,5234
217,nug27,MILP,3.3186,6078.0,True,5234
218,nug27,MILP,4.63618,6034.0,True,5234
219,nug27,MILP,7.97962,5602.0,True,5234
220,nug27,MILP,15.98101,5548.0,True,5234
221,nug27,MIQP,1.28316,7146.0,True,5234
222,nug27,MIQP,2.49501,5702.0,True,5234
223,nug27,MIQP,2.83863,5702.0,True,5234
224,nug27,MIQP,3.3186,5702.0,True,5234
225,nug27,MIQP,4.63618,5552.0,True,5234
226,nug27,MIQP,7.97962,5548.0,True,5234
227,nug27,MIQP,15.97179,5504.0,True,5234
228,nug27,QUBO,1.28316,5778.0,True,5234
229,nug27,QUBO,2.49501,5712.0,True,5234
230,nug27,QUBO,2.83863,5712.0,True,5234
231,nug27,QUBO,3.3186,5712.0,True,5234
232,nug27,QUBO,4.63618,5652.0,True,5234
233,nug27,QUBO,7.97962,5652.0,True,5234
234,nug27,QUBO,15.97878,5652.0,True,5234
235,nug28,MILP,1.29259,6210.0,True,5166
236,nug28,MILP,2.51432,6110.0,True,5166
237,nug28,MILP,2.79689,6110.0,True,5166
238,nug28,MILP,3.48197,6110.0,True,5166
239,nug28,MILP,4.79121,6094.0,True,5166
240,nug28,MILP,8.38393,5604.0,True,5166
241,nug28,MILP,16.78648,5372.0,True,5166
242,nug28,MIQP,1.29259,6896.0,True,5166
243,nug28,MIQP,2.51432,6084.0,True,5166
244,nug28,MIQP,2.79689,6084.0,True,5166
245,nug28,MIQP,3.48197,5898.0,True,5166
246,nug28,MIQP,4.79121,5852.0,True,5166
247,nug28,MIQP,8.38393,5852.0,True,5166
248,nug28,MIQP,16.78316,5548.0,True,5166
249,nug28,QUBO,1.29259,5880.0,True,5166
250,nug28,QUBO,2.51432,5880.0,True,5166
251,nug28,QUBO,2.79689,5880.0,True,5166
252,nug28,QUBO,3.48197,5880.0,True,5166
253,nug28,QUBO,4.79121,5790.0,True,5166
254,nug28,QUBO,8.38393,5596.0,True,5166
255,nug28,QUBO,16.79685,5512.0,True,5166
256,nug30,MILP,1.29899,7454.0,True,6124
257,nug30,MILP,2.55083,7438.0,True,6124
258,nug30,MILP,2.97321,7438.0,True,6124
259,nug30,MILP,3.85663,7278.0,True,6124
260,nug30,MILP,5.18804,7218.0,True,6124
261,nug30,MILP,9.36339,6800.0,True,6124
262,nug30,MILP,18.76608,6516.0,True,6124
263,nug30,MIQP,1.29899,7964.0,True,6124
264,nug30,MIQP,2.55083,7964.0,True,6124
265,nug30,MIQP,2.97321,7964.0,True,6124
266,nug30,MIQP,3.85663,7964.0,True,6124
267,nug30,MIQP,5.18804,7964.0,True,6124
268,nug30,MIQP,9.36339,6478.0,True,6124
269,nug30,MIQP,18.73679,6312.0,True,6124
270,nug30,QUBO,1.29899,6930.0,True,6124
271,nug30,QUBO,2.55083,6930.0,True,6124
272,nug30,QUBO,2.97321,6930.0,True,6124
273,nug30,QUBO,3.85663,6872.0,True,6124
274,nug30,QUBO,5.18804,6872.0,True,6124
275,nug30,QUBO,9.36339,6600.0,True,6124
276,nug30,QUBO,18.79664,6450.0,True,6124
277,sko100a,MILP,172.21567,177628.0,True,152002
278,sko100a,MIQP,179.91135,177628.0,True,152002
279,sko100a,QUBO,5.00923,180280.03,True,152002
280,sko100a,QUBO,9.32955,180280.03,True,152002
281,sko100a,QUBO,14.25236,180280.03,True,152002
282,sko100a,QUBO,22.24514,180280.03,True,152002
283,sko100a,QUBO,38.12589,180280.03,True,152002
284,sko100a,QUBO,85.81631,180280.03,True,152002
285,sko100a,QUBO,184.92218,166822.03,True,152002
286,sko42,MILP,1.73092,19608.0,True,15812
287,sko42,MILP,3.34048,19608.0,True,15812
288,sko42,MILP,4.20744,19182.0,True,15812
289,sko42,MILP,5.52464,19182.0,True,15812
290,sko42,MILP,8.39489,18556.0,True,15812
291,sko42,MILP,16.92492,18276.0,True,15812
292,sko42,MILP,33.8989,18276.0,True,15812
293,sko42,MIQP,1.73092,19498.0,True,15812
294,sko42,MIQP,3.34048,19498.0,True,15812
295,sko42,MIQP,4.20744,19498.0,True,15812
296,sko42,MIQP,5.52464,19498.0,True,15812
297,sko42,MIQP,8.39489,19498.0,True,15812
298,sko42,MIQP,16.92492,17736.0,True,15812
299,sko42,MIQP,34.81606,17072.0,True,15812
300,sko42,QUBO,1.73092,20718.0,True,15812
301,sko42,QUBO,3.34048,20718.0,True,15812
302,sko42,QUBO,4.20744,20718.0,True,15812
303,sko42,QUBO,5.52464,17534.0,True,15812
304,sko42,QUBO,8.39489,17534.0,True,15812
305,sko42,QUBO,16.92492,17414.0,True,15812
306,sko42,QUBO,34.27156,17414.0,True,15812
307,sko49,MILP,2.10115,27596.0,True,23386
308,sko49,MILP,3.9,27596.0,True,23386
309,sko49,MILP,4.92438,27596.0,True,23386
310,sko49,MILP,6.87469,27596.0,True,23386
311,sko49,MILP,10.75232,27376.0,True,23386
312,sko49,MILP,22.22382,26418.0,True,23386
313,sko49,MILP,44.46262,26326.0,True,23386
314,sko49,MIQP,2.10115,29422.0,True,23386
315,sko49,MIQP,3.9,29422.0,True,23386
316,sko49,MIQP,4.92438,29422.0,True,23386
317,sko49,MIQP,6.87469,29422.0,True,23386
318,sko49,MIQP,10.75232,29422.0,True,23386
319,sko49,MIQP,22.22382,29422.0,True,23386
320,sko49,MIQP,44.51623,26164.0,True,23386
321,sko49,QUBO,2.10115,28828.0,True,23386
322,sko49,QUBO,3.9,28828.0,True,23386
323,sko49,QUBO,4.92438,28828.0,True,23386
324,sko49,QUBO,6.87469,28828.0,True,23386
325,sko49,QUBO,10.75232,25520.0,True,23386
326,sko49,QUBO,44.93238,25520.0,True,23386
327,sko56,MILP,2.60287,40898.0,True,34458
328,sko56,MILP,4.71703,40898.0,True,34458
329,sko56,MILP,6.04479,40898.0,True,34458
330,sko56,MILP,8.70517,40898.0,True,34458
331,sko56,MILP,13.39378,40898.0,True,34458
332,sko56,MILP,28.92818,40692.0,True,34458
333,sko56,MILP,58.06816,40628.0,True,34458
334,sko56,MIQP,57.91563,42728.0,True,34458
335,sko56,QUBO,2.60287,42850.0,True,34458
336,sko56,QUBO,4.71703,42850.0,True,34458
337,sko56,QUBO,6.04479,42850.0,True,34458
338,sko56,QUBO,8.70517,42850.0,True,34458
339,sko56,QUBO,13.39378,38318.0,True,34458
340,sko56,QUBO,28.92818,37986.0,True,34458
341,sko56,QUBO,57.98216,37986.0,True,34458
342,sko64,MILP,2.84613,56058.0,True,48498
343,sko64,MILP,5.20534,56058.0,True,48498
344,sko64,MILP,7.03372,56058.0,True,48498
345,sko64,MILP,10.09979,56058.0,True,48498
346,sko64,MILP,16.69778,56058.0,True,48498
347,sko64,MILP,36.15515,56058.0,True,48498
348,sko64,MILP,73.06561,55056.0,True,48498
349,sko64,MIQP,72.44008,58810.0,True,48498
350,sko64,QUBO,2.84613,59340.0,True,48498
351,sko64,QUBO,5.20534,59340.0,True,48498
352,sko64,QUBO,7.03372,59340.0,True,48498
353,sko64,QUBO,10.09979,59340.0,True,48498
354,sko64,QUBO,16.69778,59340.0,True,48498
355,sko64,QUBO,75.47823,52962.0,True,48498
356,sko72,MILP,3.158,76358.0,True,66256
357,sko72,MILP,5.93238,76358.0,True,66256
358,sko72,MILP,8.3571,76358.0,True,66256
359,sko72,MILP,12.60246,76358.0,True,66256
360,sko72,MILP,20.89423,76358.0,True,66256
361,sko72,MILP,45.66157,76358.0,True,66256
362,sko72,MILP,91.48847,76358.0,True,66256
363,sko72,MIQP,91.63579,80070.0,True,66256
364,sko72,QUBO,3.158,80422.0,True,66256
365,sko72,QUBO,5.93238,80422.0,True,66256
366,sko72,QUBO,8.3571,80422.0,True,66256
367,sko72,QUBO,12.60246,80422.0,True,66256
368,sko72,QUBO,20.89423,80422.0,True,66256
369,sko72,QUBO,93.23713,72644.0,True,66256
370,sko81,MILP,115.92787,107060.0,True,90998
371,sko81,MIQP,118.61672,107060.0,True,90998
372,sko81,QUBO,3.72213,108258.01,True,90998
373,sko81,QUBO,7.06604,108258.01,True,90998
374,sko81,QUBO,10.15985,108258.01,True,90998
375,sko81,QUBO,15.572,108258.01,True,90998
376,sko81,QUBO,26.19753,108258.01,True,90998
377,sko81,QUBO,57.78991,108258.01,True,90998
378,sko81,QUBO,118.65028,101172.01,True,90998
379,sko90,MILP,141.97482,138250.0,True,115534
380,sko90,MIQP,146.192,138250.0,True,115534
381,sko90,QUBO,4.32167,135474.0,True,115534
382,sko90,QUBO,8.05379,135474.0,True,115534
383,sko90,QUBO,12.06974,135474.0,True,115534
384,sko90,QUBO,18.53727,135474.0,True,115534
385,sko90,QUBO,31.11747,135474.0,True,115534
386,sko90,QUBO,70.62059,135474.0,True,115534
387,sko90,QUBO,146.19956,129498.0,True,115534
388,ste36a,MILP,1.77703,15264.0,True,9526
389,ste36a,MILP,3.34178,13524.0,True,9526
390,ste36a,MILP,3.89085,13524.0,True,9526
391,ste36a,MILP,4.77002,13124.0,True,9526
392,ste36a,MILP,6.9122,13124.0,True,9526
393,ste36a,MILP,13.02304,10924.0,True,9526
394,ste36a,MILP,26.06303,10708.0,True,9526
395,ste36a,MIQP,1.77703,21462.0,True,9526
396,ste36a,MIQP,3.34178,13888.0,True,9526
397,ste36a,MIQP,3.89085,13888.0,True,9526
398,ste36a,MIQP,4.77002,13808.0,True,9526
399,ste36a,MIQP,6.9122,13808.0,True,9526
400,ste36a,MIQP,13.02304,13664.0,True,9526
401,ste36a,MIQP,26.05955,11858.0,True,9526
402,ste36a,QUBO,1.77703,13643.99,True,9526
403,ste36a,QUBO,3.34178,13643.99,True,9526
404,ste36a,QUBO,3.89085,13289.99,True,9526
405,ste36a,QUBO,4.77002,13289.99,True,9526
406,ste36a,QUBO,6.9122,13289.99,True,9526
407,ste36a,QUBO,13.02304,12097.99,True,9526
408,ste36a,QUBO,26.14203,11855.99,True,9526
409,tai100a,MILP,182.21517,24274520.0,True,21044752
410,tai100a,MIQP,184.69246,24274520.0,True,21044752
411,tai100a,QUBO,199.53076,22447717.25,True,21044752
412,tai150b,MILP,766.54527,638616426.0,True,498896643
413,tai150b,MIQP,812.78419,638616426.0,True,498896643
414,tai150b,QUBO,10.47497,653476087.0,True,498896643
415,tai150b,QUBO,26.48107,653476087.0,True,498896643
416,tai150b,QUBO,48.4879,653476087.0,True,498896643
417,tai150b,QUBO,85.79705,653476087.0,True,498896643
418,tai150b,QUBO,159.41409,653476087.0,True,498896643
419,tai150b,QUBO,381.77592,653476087.0,True,498896643
420,tai150b,QUBO,768.71689,559462760.0,True,498896643
