,instance,process,time,value,constraint satisfaction,best known solution
194,c-fat500-1,MILP,0.02655,-14.0,True,-14
195,c-fat500-1,MIQP,1.65274,-14.0,True,-14
196,c-fat500-1,MIQP,2.86192,-14.0,True,-14
197,c-fat500-1,QUBO,0.49966,-14.0,True,-14
198,gen200_p0.9_44,MILP,0.81987,-44.0,True,-44
199,gen200_p0.9_44,MIQP,0.49796,-44.0,True,-44
200,gen200_p0.9_44,QUBO,1.50875,-38.0,True,-44
201,gen200_p0.9_44,QUBO,2.06333,-44.0,True,-44
202,gen200_p0.9_55,MILP,0.06341,-55.0,True,-55
203,gen200_p0.9_55,MIQP,0.07471,-55.0,True,-55
204,gen200_p0.9_55,QUBO,0.65927,-55.0,True,-55
205,gen400_p0.9_55,MILP,1.77043,-46.0,True,-55
206,gen400_p0.9_55,MILP,3.37463,-46.0,True,-55
207,gen400_p0.9_55,MILP,3.38179,-46.0,True,-55
208,gen400_p0.9_55,MILP,3.70317,-46.0,True,-55
209,gen400_p0.9_55,MILP,4.40306,-46.0,True,-55
210,gen400_p0.9_55,MILP,6.17344,-51.0,True,-55
211,gen400_p0.9_55,MILP,12.6192,-51.0,True,-55
212,gen400_p0.9_55,MIQP,1.77043,-47.0,True,-55
213,gen400_p0.9_55,MIQP,3.37463,-47.0,True,-55
214,gen400_p0.9_55,MIQP,3.38179,-47.0,True,-55
215,gen400_p0.9_55,MIQP,3.70317,-47.0,True,-55
216,gen400_p0.9_55,MIQP,4.40306,-47.0,True,-55
217,gen400_p0.9_55,MIQP,6.17344,-51.0,True,-55
218,gen400_p0.9_55,MIQP,12.62818,-51.0,True,-55
219,gen400_p0.9_55,QUBO,1.77043,-48.0,True,-55
220,gen400_p0.9_55,QUBO,3.37463,-48.0,True,-55
221,gen400_p0.9_55,QUBO,3.38179,-48.0,True,-55
222,gen400_p0.9_55,QUBO,3.70317,-48.0,True,-55
223,gen400_p0.9_55,QUBO,4.40306,-50.0,True,-55
224,gen400_p0.9_55,QUBO,6.17344,-50.0,True,-55
225,gen400_p0.9_55,QUBO,12.56093,-51.0,True,-55
226,gen400_p0.9_65,MILP,1.62579,-47.0,True,-65
227,gen400_p0.9_65,MILP,3.23238,-50.0,True,-65
228,gen400_p0.9_65,MILP,3.51096,-59.0,True,-65
229,gen400_p0.9_65,MILP,3.75546,-59.0,True,-65
230,gen400_p0.9_65,MILP,4.41215,-59.0,True,-65
231,gen400_p0.9_65,MILP,6.21182,-59.0,True,-65
232,gen400_p0.9_65,MILP,11.71397,-65.0,True,-65
233,gen400_p0.9_65,MIQP,1.62579,-47.0,True,-65
234,gen400_p0.9_65,MIQP,3.23238,-47.0,True,-65
235,gen400_p0.9_65,MIQP,3.51096,-47.0,True,-65
236,gen400_p0.9_65,MIQP,3.75546,-52.0,True,-65
237,gen400_p0.9_65,MIQP,4.41215,-52.0,True,-65
238,gen400_p0.9_65,MIQP,6.21182,-52.0,True,-65
239,gen400_p0.9_65,MIQP,11.48747,-65.0,True,-65
240,gen400_p0.9_65,QUBO,1.62579,-59.0,True,-65
241,gen400_p0.9_65,QUBO,3.23238,-62.0,True,-65
242,gen400_p0.9_65,QUBO,3.51096,-62.0,True,-65
243,gen400_p0.9_65,QUBO,3.75546,-62.0,True,-65
244,gen400_p0.9_65,QUBO,4.41215,-62.0,True,-65
245,gen400_p0.9_65,QUBO,6.21182,-64.0,True,-65
246,gen400_p0.9_65,QUBO,7.33728,-65.0,True,-65
247,gen400_p0.9_75,MILP,1.61759,-46.0,True,-75
248,gen400_p0.9_75,MILP,2.78529,-75.0,True,-75
249,gen400_p0.9_75,MIQP,1.61759,-47.0,True,-75
250,gen400_p0.9_75,MIQP,2.53522,-75.0,True,-75
251,gen400_p0.9_75,QUBO,1.61759,-49.0,True,-75
252,gen400_p0.9_75,QUBO,3.27463,-49.0,True,-75
253,gen400_p0.9_75,QUBO,3.49107,-49.0,True,-75
254,gen400_p0.9_75,QUBO,3.86967,-75.0,True,-75
255,gen400_p0.9_75,QUBO,4.48263,-75.0,True,-75
256,gen400_p0.9_75,QUBO,6.27223,-75.0,True,-75
257,gen400_p0.9_75,QUBO,7.19157,-75.0,True,-75
258,hamming10-2,MILP,0.00305,-512.0,True,-512
259,hamming10-2,MIQP,0.02507,-512.0,True,-512
260,hamming10-2,QUBO,0.03194,-512.0,True,-512
261,hamming6-2,MILP,0.00072,-32.0,True,-32
262,hamming6-2,MIQP,0.00533,-32.0,True,-32
263,hamming6-2,QUBO,0.006,-32.0,True,-32
264,hamming8-2,MILP,0.00058,-128.0,True,-128
265,hamming8-2,MIQP,0.00662,-128.0,True,-128
266,hamming8-2,QUBO,0.01479,-128.0,True,-128
267,johnson16-2-4,MILP,0.00069,-8.0,True,-8
268,johnson16-2-4,MIQP,0.01047,-8.0,True,-8
269,johnson16-2-4,QUBO,0.0081,-8.0,True,-8
270,johnson32-2-4,MILP,0.0029,-16.0,True,-16
271,johnson32-2-4,MIQP,0.83305,-16.0,True,-16
272,johnson32-2-4,QUBO,0.06877,-16.0,True,-16
273,johnson8-2-4,MILP,0.00057,-4.0,True,-4
274,johnson8-2-4,MIQP,0.00541,-4.0,True,-4
275,johnson8-2-4,QUBO,0.00131,-4.0,True,-4
276,keller4,MILP,0.18909,-11.0,True,-11
277,keller4,MIQP,0.20093,-11.0,True,-11
278,keller4,QUBO,0.96799,-11.0,True,-11
279,keller5,MILP,1.84735,-18.0,True,-27
280,keller5,MILP,3.80062,-18.0,True,-27
281,keller5,MILP,4.04256,-18.0,True,-27
282,keller5,MILP,4.73011,-18.0,True,-27
283,keller5,MILP,5.98051,-18.0,True,-27
284,keller5,MILP,9.52559,-21.0,True,-27
285,keller5,MILP,19.0551,-23.0,True,-27
286,keller5,MIQP,1.84735,-16.0,True,-27
287,keller5,MIQP,3.80062,-16.0,True,-27
288,keller5,MIQP,4.04256,-16.0,True,-27
289,keller5,MIQP,4.73011,-16.0,True,-27
290,keller5,MIQP,5.98051,-16.0,True,-27
291,keller5,MIQP,9.52559,-22.0,True,-27
292,keller5,MIQP,19.2285,-23.0,True,-27
293,keller5,QUBO,1.84735,-25.0,True,-27
294,keller5,QUBO,3.80062,-25.0,True,-27
295,keller5,QUBO,4.04256,-25.0,True,-27
296,keller5,QUBO,4.73011,-25.0,True,-27
297,keller5,QUBO,5.98051,-25.0,True,-27
298,keller5,QUBO,9.52559,-25.0,True,-27
299,keller5,QUBO,19.27058,-26.0,True,-27
300,keller6,MILP,101.64562,-31.0,True,-59
301,keller6,MIQP,101.63146,0.0,True,-59
302,keller6,QUBO,2.96523,-53.0,True,-59
303,keller6,QUBO,6.40595,-53.0,True,-59
304,keller6,QUBO,9.14773,-53.0,True,-59
305,keller6,QUBO,13.69368,-53.0,True,-59
306,keller6,QUBO,22.96939,-53.0,True,-59
307,keller6,QUBO,101.67727,-53.0,True,-59
308,p_hat1000-1,MILP,22.90261,-6.0,True,-10
309,p_hat1000-1,MIQP,22.9194,0.0,True,-10
310,p_hat1000-1,QUBO,1.95132,-10.0,True,-10
311,p_hat1000-1,QUBO,3.87298,-10.0,True,-10
312,p_hat1000-1,QUBO,4.35356,-10.0,True,-10
313,p_hat1000-1,QUBO,5.13201,-10.0,True,-10
314,p_hat1000-1,QUBO,6.89904,-10.0,True,-10
315,p_hat1000-1,QUBO,11.34987,-10.0,True,-10
316,p_hat1000-1,QUBO,15.89029,-10.0,True,-10
317,p_hat1500-1,MILP,30.79057,-6.0,True,-12
318,p_hat1500-1,MIQP,30.76179,0.0,True,-12
319,p_hat1500-1,QUBO,2.11763,-7.0,True,-12
320,p_hat1500-1,QUBO,4.33777,-11.0,True,-12
321,p_hat1500-1,QUBO,4.95071,-11.0,True,-12
322,p_hat1500-1,QUBO,6.11863,-11.0,True,-12
323,p_hat1500-1,QUBO,8.46713,-11.0,True,-12
324,p_hat1500-1,QUBO,15.2884,-11.0,True,-12
325,p_hat1500-1,QUBO,30.71759,-11.0,True,-12
326,p_hat300-1,MILP,1.73223,-8.0,True,-8
327,p_hat300-1,MILP,2.72998,-8.0,True,-8
328,p_hat300-1,MIQP,1.81221,-8.0,True,-8
329,p_hat300-1,QUBO,0.67837,-8.0,True,-8
330,p_hat500-1,MILP,1.78438,-7.0,True,-9
331,p_hat500-1,MILP,15.02117,-8.0,True,-9
332,p_hat500-1,MIQP,1.78438,-5.0,True,-9
333,p_hat500-1,MIQP,3.71006,-9.0,True,-9
334,p_hat500-1,MIQP,3.79113,-9.0,True,-9
335,p_hat500-1,MIQP,4.16344,-9.0,True,-9
336,p_hat500-1,MIQP,5.04315,-9.0,True,-9
337,p_hat500-1,MIQP,7.42763,-9.0,True,-9
338,p_hat500-1,MIQP,8.19942,-9.0,True,-9
339,p_hat500-1,QUBO,1.78438,-9.0,True,-9
340,p_hat500-1,QUBO,3.71006,-9.0,True,-9
341,p_hat500-1,QUBO,3.79113,-9.0,True,-9
342,p_hat500-1,QUBO,4.16344,-9.0,True,-9
343,p_hat500-1,QUBO,5.04315,-9.0,True,-9
344,p_hat500-1,QUBO,7.42763,-9.0,True,-9
345,p_hat500-1,QUBO,8.46048,-9.0,True,-9
346,p_hat700-1,MILP,1.89964,-6.0,True,-11
347,p_hat700-1,MILP,3.76929,-6.0,True,-11
348,p_hat700-1,MILP,4.03347,-6.0,True,-11
349,p_hat700-1,MILP,4.67825,-6.0,True,-11
350,p_hat700-1,MILP,5.87459,-8.0,True,-11
351,p_hat700-1,MILP,8.99499,-9.0,True,-11
352,p_hat700-1,MILP,18.46246,-9.0,True,-11
353,p_hat700-1,MIQP,1.89964,-6.0,True,-11
354,p_hat700-1,MIQP,3.76929,-6.0,True,-11
355,p_hat700-1,MIQP,4.03347,-6.0,True,-11
356,p_hat700-1,MIQP,4.67825,-6.0,True,-11
357,p_hat700-1,MIQP,5.87459,-6.0,True,-11
358,p_hat700-1,MIQP,18.20527,-9.0,True,-11
359,p_hat700-1,QUBO,1.89964,-8.0,True,-11
360,p_hat700-1,QUBO,3.76929,-8.0,True,-11
361,p_hat700-1,QUBO,4.03347,-8.0,True,-11
362,p_hat700-1,QUBO,4.67825,-8.0,True,-11
363,p_hat700-1,QUBO,5.87459,-8.0,True,-11
364,p_hat700-1,QUBO,8.99499,-8.0,True,-11
365,p_hat700-1,QUBO,13.54912,-11.0,True,-11
366,sanr200_0.7,MILP,1.73529,-17.0,True,-18
367,sanr200_0.7,MILP,3.44959,-17.0,True,-18
368,sanr200_0.7,MILP,3.54465,-17.0,True,-18
369,sanr200_0.7,MILP,3.64566,-17.0,True,-18
370,sanr200_0.7,MILP,3.97829,-17.0,True,-18
371,sanr200_0.7,MILP,5.09593,-17.0,True,-18
372,sanr200_0.7,MILP,6.13414,-18.0,True,-18
373,sanr200_0.7,MIQP,1.73529,-16.0,True,-18
374,sanr200_0.7,MIQP,3.44959,-17.0,True,-18
375,sanr200_0.7,MIQP,3.54465,-17.0,True,-18
376,sanr200_0.7,MIQP,3.64566,-17.0,True,-18
377,sanr200_0.7,MIQP,3.97829,-17.0,True,-18
378,sanr200_0.7,MIQP,5.29958,-18.0,True,-18
379,sanr200_0.7,QUBO,1.35743,-18.0,True,-18
380,sanr200_0.9,MILP,1.82263,-42.0,True,-42
381,sanr200_0.9,MILP,3.5446,-42.0,True,-42
382,sanr200_0.9,MILP,3.74271,-42.0,True,-42
383,sanr200_0.9,MILP,3.76227,-42.0,True,-42
384,sanr200_0.9,MILP,4.02264,-42.0,True,-42
385,sanr200_0.9,MILP,5.12133,-42.0,True,-42
386,sanr200_0.9,MILP,6.98247,-42.0,True,-42
387,sanr200_0.9,MIQP,10.3724,-41.0,True,-42
388,sanr200_0.9,QUBO,1.82263,-40.0,True,-42
389,sanr200_0.9,QUBO,3.5446,-41.0,True,-42
390,sanr200_0.9,QUBO,3.74271,-41.0,True,-42
391,sanr200_0.9,QUBO,3.76227,-41.0,True,-42
392,sanr200_0.9,QUBO,4.02264,-41.0,True,-42
393,sanr200_0.9,QUBO,5.12133,-41.0,True,-42
394,sanr200_0.9,QUBO,10.53288,-41.0,True,-42
395,sanr400_0.5,MILP,1.8033,-11.0,True,-13
396,sanr400_0.5,MILP,13.18984,-11.0,True,-13
397,sanr400_0.5,MIQP,1.8033,-10.0,True,-13
398,sanr400_0.5,MIQP,13.37828,-11.0,True,-13
399,sanr400_0.5,QUBO,1.8033,-12.0,True,-13
400,sanr400_0.5,QUBO,3.58889,-12.0,True,-13
401,sanr400_0.5,QUBO,3.7929,-12.0,True,-13
402,sanr400_0.5,QUBO,4.10933,-12.0,True,-13
403,sanr400_0.5,QUBO,4.8024,-12.0,True,-13
404,sanr400_0.5,QUBO,6.30201,-13.0,True,-13
405,sanr400_0.7,MILP,1.83003,-18.0,True,-21
406,sanr400_0.7,MILP,3.62229,-19.0,True,-21
407,sanr400_0.7,MILP,3.8573,-19.0,True,-21
408,sanr400_0.7,MILP,4.16698,-19.0,True,-21
409,sanr400_0.7,MILP,4.92859,-19.0,True,-21
410,sanr400_0.7,MILP,13.69237,-19.0,True,-21
411,sanr400_0.7,MIQP,1.83003,-12.0,True,-21
412,sanr400_0.7,MIQP,3.62229,-18.0,True,-21
413,sanr400_0.7,MIQP,3.8573,-19.0,True,-21
414,sanr400_0.7,MIQP,4.16698,-19.0,True,-21
415,sanr400_0.7,MIQP,4.92859,-19.0,True,-21
416,sanr400_0.7,MIQP,13.59769,-20.0,True,-21
417,sanr400_0.7,QUBO,1.83003,-19.0,True,-21
418,sanr400_0.7,QUBO,3.62229,-19.0,True,-21
419,sanr400_0.7,QUBO,3.8573,-19.0,True,-21
420,sanr400_0.7,QUBO,4.16698,-19.0,True,-21
421,sanr400_0.7,QUBO,4.92859,-21.0,True,-21
422,sanr400_0.7,QUBO,6.74994,-21.0,True,-21
423,sanr400_0.7,QUBO,9.45253,-21.0,True,-21
