,instance,process,time,value,constraint satisfaction,best known solution
113,MANN_a27,MILP,0.00029,-27.0,True,-126
114,MANN_a27,MILP,0.0254,-125.0,True,-126
115,MANN_a27,MILP,0.61834,-126.0,True,-126
116,MANN_a27,MILP,0.6778,-126.0,True,-126
117,MANN_a27,MIQP,0.00028,0.0,True,-126
118,MANN_a27,MIQP,0.01191,-27.0,True,-126
119,MANN_a27,MIQP,0.02981,-125.0,True,-126
120,MANN_a27,MIQP,0.40484,-126.0,True,-126
121,MANN_a27,MIQP,0.45667,-126.0,True,-126
122,MANN_a27,QUBO,0.00022,0.0,True,-126
123,MANN_a27,QUBO,0.01603,-119.0,True,-126
124,MANN_a27,QUBO,0.01642,-122.0,True,-126
125,MANN_a27,QUBO,0.60532,-124.0,True,-126
126,MANN_a27,QUBO,0.73695,-125.0,True,-126
127,MANN_a27,QUBO,0.82159,-126.0,True,-126
128,MANN_a27,QUBO,0.85318,-126.0,True,-126
129,MANN_a45,MILP,0.00045,-45.0,True,-345
130,MANN_a45,MILP,0.04435,-340.0,True,-345
131,MANN_a45,MILP,0.64167,-341.0,True,-345
132,MANN_a45,MILP,0.64248,-343.0,True,-345
133,MANN_a45,MILP,2.49201,-344.0,True,-345
134,MANN_a45,MILP,5.79411,-345.0,True,-345
135,MANN_a45,MILP,6.04428,-345.0,True,-345
136,MANN_a45,MIQP,0.00043,0.0,True,-345
137,MANN_a45,MIQP,0.01751,-45.0,True,-345
138,MANN_a45,MIQP,0.05094,-340.0,True,-345
139,MANN_a45,MIQP,0.36461,-341.0,True,-345
140,MANN_a45,MIQP,0.56932,-342.0,True,-345
141,MANN_a45,MIQP,0.57025,-343.0,True,-345
142,MANN_a45,MIQP,5.32626,-344.0,True,-345
143,MANN_a45,MIQP,5.33427,-345.0,True,-345
144,MANN_a45,MIQP,5.57762,-345.0,True,-345
145,MANN_a45,QUBO,0.00029,0.0,True,-345
146,MANN_a45,QUBO,0.02157,-330.0,True,-345
147,MANN_a45,QUBO,0.02253,-336.0,True,-345
148,MANN_a45,QUBO,0.97618,-339.0,True,-345
149,MANN_a45,QUBO,1.0872,-342.0,True,-345
150,MANN_a45,QUBO,1.34207,-343.0,True,-345
151,MANN_a45,QUBO,5.78099,-344.0,True,-345
152,MANN_a45,QUBO,5.78784,-345.0,True,-345
153,MANN_a45,QUBO,6.02359,-345.0,True,-345
154,MANN_a81,MILP,0.00108,-81.0,True,-1100
155,MANN_a81,MILP,0.76073,-1096.0,True,-1100
156,MANN_a81,MILP,20.67262,-1098.0,True,-1100
157,MANN_a81,MILP,20.67519,-1099.0,True,-1100
158,MANN_a81,MILP,20.67751,-1100.0,True,-1100
159,MANN_a81,MILP,20.96542,-1100.0,True,-1100
160,MANN_a81,MIQP,0.00099,0.0,True,-1100
161,MANN_a81,MIQP,0.0483,-81.0,True,-1100
162,MANN_a81,MIQP,0.80716,-1096.0,True,-1100
163,MANN_a81,MIQP,17.99916,-1098.0,True,-1100
164,MANN_a81,MIQP,18.00205,-1099.0,True,-1100
165,MANN_a81,MIQP,18.00455,-1100.0,True,-1100
166,MANN_a81,MIQP,18.29573,-1100.0,True,-1100
167,MANN_a81,QUBO,0.00066,0.0,True,-1100
168,MANN_a81,QUBO,0.06898,-1080.0,True,-1100
169,MANN_a81,QUBO,0.07244,-1083.0,True,-1100
170,MANN_a81,QUBO,0.07521,-1089.0,True,-1100
171,MANN_a81,QUBO,13.61972,-1092.0,True,-1100
172,MANN_a81,QUBO,13.62259,-1093.0,True,-1100
173,MANN_a81,QUBO,13.62566,-1094.0,True,-1100
174,MANN_a81,QUBO,20.38326,-1098.0,True,-1100
175,MANN_a81,QUBO,20.38651,-1099.0,True,-1100
176,MANN_a81,QUBO,20.39208,-1100.0,True,-1100
177,MANN_a81,QUBO,20.64538,-1100.0,True,-1100
178,MANN_a9,MILP,0.00019,-9.0,True,-16
179,MANN_a9,MILP,0.01056,-16.0,True,-16
180,MANN_a9,MILP,0.01146,-16.0,True,-16
181,MANN_a9,MIQP,0.0002,0.0,True,-16
182,MANN_a9,MIQP,0.00466,-9.0,True,-16
183,MANN_a9,MIQP,0.00705,-16.0,True,-16
184,MANN_a9,MIQP,0.00793,-16.0,True,-16
185,MANN_a9,QUBO,0.00017,0.0,True,-16
186,MANN_a9,QUBO,0.00382,-16.0,True,-16
187,MANN_a9,QUBO,0.00425,-16.0,True,-16
188,brock200_1,MILP,0.0003,-13.0,True,-21
189,brock200_1,MILP,0.17277,-15.0,True,-21
190,brock200_1,MILP,0.3512,-17.0,True,-21
191,brock200_1,MILP,2.34515,-19.0,True,-21
192,brock200_1,MILP,4.67102,-20.0,True,-21
193,brock200_1,MILP,4.67305,-21.0,True,-21
194,brock200_1,MILP,4.90816,-21.0,True,-21
195,brock200_1,MIQP,0.00053,0.0,True,-21
196,brock200_1,MIQP,0.05916,-13.0,True,-21
197,brock200_1,MIQP,0.20021,-15.0,True,-21
198,brock200_1,MIQP,0.20172,-16.0,True,-21
199,brock200_1,MIQP,0.2028,-18.0,True,-21
200,brock200_1,MIQP,0.55622,-19.0,True,-21
201,brock200_1,MIQP,4.37251,-20.0,True,-21
202,brock200_1,MIQP,4.37442,-21.0,True,-21
203,brock200_1,MIQP,4.57744,-21.0,True,-21
204,brock200_1,QUBO,0.00032,0.0,True,-21
205,brock200_1,QUBO,0.0261,-14.0,True,-21
206,brock200_1,QUBO,0.02686,-17.0,True,-21
207,brock200_1,QUBO,0.02761,-19.0,True,-21
208,brock200_1,QUBO,0.65963,-20.0,True,-21
209,brock200_1,QUBO,1.55915,-21.0,True,-21
210,brock200_1,QUBO,1.62142,-21.0,True,-21
211,brock400_1,MILP,0.00178,-15.0,True,-27
212,brock400_1,MILP,1.74573,-18.0,True,-27
213,brock400_1,MILP,1.75478,-19.0,True,-27
214,brock400_1,MILP,2.59132,-21.0,True,-27
215,brock400_1,MILP,12.52657,-21.0,True,-27
216,brock400_1,MIQP,0.00143,0.0,True,-27
217,brock400_1,MIQP,2.65323,-19.0,True,-27
218,brock400_1,MIQP,2.66434,-21.0,True,-27
219,brock400_1,MIQP,7.10557,-22.0,True,-27
220,brock400_1,MIQP,12.52489,-22.0,True,-27
221,brock400_1,QUBO,0.00061,0.0,True,-27
222,brock400_1,QUBO,0.08584,-17.0,True,-27
223,brock400_1,QUBO,0.08845,-21.0,True,-27
224,brock400_1,QUBO,5.31047,-22.0,True,-27
225,brock400_1,QUBO,5.82269,-23.0,True,-27
226,brock400_1,QUBO,7.04969,-24.0,True,-27
227,brock400_1,QUBO,7.63399,-25.0,True,-27
228,brock400_1,QUBO,12.69064,-25.0,True,-27
229,brock800_1,MILP,0.00855,-14.0,True,-23
230,brock800_1,MILP,17.19708,-15.0,True,-23
231,brock800_1,MILP,18.60198,-17.0,True,-23
232,brock800_1,MIQP,0.00648,0.0,True,-23
233,brock800_1,MIQP,16.46304,-13.0,True,-23
234,brock800_1,MIQP,16.46583,-14.0,True,-23
235,brock800_1,MIQP,16.64015,-15.0,True,-23
236,brock800_1,MIQP,16.72092,-17.0,True,-23
237,brock800_1,MIQP,18.64017,-17.0,True,-23
238,brock800_1,QUBO,0.00202,0.0,True,-23
239,brock800_1,QUBO,0.4321,-13.0,True,-23
240,brock800_1,QUBO,0.44549,-17.0,True,-23
241,brock800_1,QUBO,0.4588,-18.0,True,-23
242,brock800_1,QUBO,8.18741,-20.0,True,-23
243,brock800_1,QUBO,18.62242,-20.0,True,-23
244,c-fat200-1,MILP,0.00177,-12.0,True,-12
245,c-fat200-1,MILP,0.00884,-12.0,True,-12
246,c-fat200-1,MIQP,0.00125,0.0,True,-12
247,c-fat200-1,MIQP,0.69311,-12.0,True,-12
248,c-fat200-1,MIQP,0.80704,-12.0,True,-12
249,c-fat200-1,QUBO,0.00052,0.0,True,-12
250,c-fat200-1,QUBO,0.07968,-12.0,True,-12
251,c-fat200-1,QUBO,0.08375,-12.0,True,-12
252,c-fat500-1,MILP,0.00921,-14.0,True,-14
253,c-fat500-1,MILP,0.03003,-14.0,True,-14
254,c-fat500-1,MIQP,0.00704,0.0,True,-14
255,c-fat500-1,MIQP,1.44274,-14.0,True,-14
256,c-fat500-1,MIQP,1.4999,-14.0,True,-14
257,c-fat500-1,QUBO,0.00213,0.0,True,-14
258,c-fat500-1,QUBO,0.48666,-14.0,True,-14
259,c-fat500-1,QUBO,0.5095,-14.0,True,-14
260,gen200_p0.9_44,MILP,0.00022,-30.0,True,-44
261,gen200_p0.9_44,MILP,0.04432,-34.0,True,-44
262,gen200_p0.9_44,MILP,0.04585,-35.0,True,-44
263,gen200_p0.9_44,MILP,0.06146,-37.0,True,-44
264,gen200_p0.9_44,MILP,0.60238,-44.0,True,-44
265,gen200_p0.9_44,MILP,0.63311,-44.0,True,-44
266,gen200_p0.9_44,MIQP,0.00018,0.0,True,-44
267,gen200_p0.9_44,MIQP,0.01594,-30.0,True,-44
268,gen200_p0.9_44,MIQP,0.0453,-34.0,True,-44
269,gen200_p0.9_44,MIQP,0.04676,-36.0,True,-44
270,gen200_p0.9_44,MIQP,0.17985,-38.0,True,-44
271,gen200_p0.9_44,MIQP,0.44677,-44.0,True,-44
272,gen200_p0.9_44,MIQP,0.47729,-44.0,True,-44
273,gen200_p0.9_44,QUBO,0.00025,0.0,True,-44
274,gen200_p0.9_44,QUBO,0.01468,-28.0,True,-44
275,gen200_p0.9_44,QUBO,0.01508,-35.0,True,-44
276,gen200_p0.9_44,QUBO,2.012,-38.0,True,-44
277,gen200_p0.9_44,QUBO,2.34999,-43.0,True,-44
278,gen200_p0.9_44,QUBO,2.35791,-44.0,True,-44
279,gen200_p0.9_44,QUBO,2.47319,-44.0,True,-44
280,gen200_p0.9_55,MILP,0.00034,-30.0,True,-55
281,gen200_p0.9_55,MILP,0.06584,-55.0,True,-55
282,gen200_p0.9_55,MILP,0.06911,-55.0,True,-55
283,gen200_p0.9_55,MIQP,0.00028,0.0,True,-55
284,gen200_p0.9_55,MIQP,0.0207,-30.0,True,-55
285,gen200_p0.9_55,MIQP,0.07035,-55.0,True,-55
286,gen200_p0.9_55,MIQP,0.07397,-55.0,True,-55
287,gen200_p0.9_55,QUBO,0.00025,0.0,True,-55
288,gen200_p0.9_55,QUBO,0.01478,-32.0,True,-55
289,gen200_p0.9_55,QUBO,0.01519,-50.0,True,-55
290,gen200_p0.9_55,QUBO,0.73122,-55.0,True,-55
291,gen200_p0.9_55,QUBO,0.79539,-55.0,True,-55
292,gen400_p0.9_55,MILP,0.00073,-34.0,True,-55
293,gen400_p0.9_55,MILP,0.17152,-41.0,True,-55
294,gen400_p0.9_55,MILP,0.22575,-43.0,True,-55
295,gen400_p0.9_55,MILP,0.60428,-44.0,True,-55
296,gen400_p0.9_55,MILP,1.37223,-45.0,True,-55
297,gen400_p0.9_55,MILP,4.87398,-46.0,True,-55
298,gen400_p0.9_55,MILP,4.87483,-50.0,True,-55
299,gen400_p0.9_55,MILP,6.96505,-51.0,True,-55
300,gen400_p0.9_55,MILP,12.70679,-51.0,True,-55
301,gen400_p0.9_55,MIQP,0.00061,0.0,True,-55
302,gen400_p0.9_55,MIQP,0.0868,-34.0,True,-55
303,gen400_p0.9_55,MIQP,0.23552,-40.0,True,-55
304,gen400_p0.9_55,MIQP,0.27931,-41.0,True,-55
305,gen400_p0.9_55,MIQP,0.28907,-42.0,True,-55
306,gen400_p0.9_55,MIQP,0.38429,-43.0,True,-55
307,gen400_p0.9_55,MIQP,0.64775,-44.0,True,-55
308,gen400_p0.9_55,MIQP,0.66838,-45.0,True,-55
309,gen400_p0.9_55,MIQP,0.66884,-46.0,True,-55
310,gen400_p0.9_55,MIQP,5.44939,-47.0,True,-55
311,gen400_p0.9_55,MIQP,5.45013,-49.0,True,-55
312,gen400_p0.9_55,MIQP,5.45574,-50.0,True,-55
313,gen400_p0.9_55,MIQP,6.16166,-51.0,True,-55
314,gen400_p0.9_55,MIQP,12.64317,-51.0,True,-55
315,gen400_p0.9_55,QUBO,0.00036,0.0,True,-55
316,gen400_p0.9_55,QUBO,0.03718,-38.0,True,-55
317,gen400_p0.9_55,QUBO,0.03832,-47.0,True,-55
318,gen400_p0.9_55,QUBO,3.87058,-48.0,True,-55
319,gen400_p0.9_55,QUBO,8.07471,-50.0,True,-55
320,gen400_p0.9_55,QUBO,12.68425,-51.0,True,-55
321,gen400_p0.9_65,MILP,0.00045,-35.0,True,-65
322,gen400_p0.9_65,MILP,0.31814,-39.0,True,-65
323,gen400_p0.9_65,MILP,0.32112,-42.0,True,-65
324,gen400_p0.9_65,MILP,0.42693,-43.0,True,-65
325,gen400_p0.9_65,MILP,0.79723,-44.0,True,-65
326,gen400_p0.9_65,MILP,1.08169,-45.0,True,-65
327,gen400_p0.9_65,MILP,1.77165,-47.0,True,-65
328,gen400_p0.9_65,MILP,3.30217,-50.0,True,-65
329,gen400_p0.9_65,MILP,8.99912,-59.0,True,-65
330,gen400_p0.9_65,MILP,10.04443,-62.0,True,-65
331,gen400_p0.9_65,MILP,10.68482,-64.0,True,-65
332,gen400_p0.9_65,MILP,11.41396,-65.0,True,-65
333,gen400_p0.9_65,MILP,11.56745,-65.0,True,-65
334,gen400_p0.9_65,MIQP,0.00071,0.0,True,-65
335,gen400_p0.9_65,MIQP,0.07841,-35.0,True,-65
336,gen400_p0.9_65,MIQP,0.35063,-42.0,True,-65
337,gen400_p0.9_65,MIQP,0.3526,-43.0,True,-65
338,gen400_p0.9_65,MIQP,0.8472,-46.0,True,-65
339,gen400_p0.9_65,MIQP,3.12008,-47.0,True,-65
340,gen400_p0.9_65,MIQP,8.80769,-52.0,True,-65
341,gen400_p0.9_65,MIQP,8.80852,-60.0,True,-65
342,gen400_p0.9_65,MIQP,8.82444,-63.0,True,-65
343,gen400_p0.9_65,MIQP,10.53327,-64.0,True,-65
344,gen400_p0.9_65,MIQP,10.59093,-65.0,True,-65
345,gen400_p0.9_65,MIQP,10.66561,-65.0,True,-65
346,gen400_p0.9_65,QUBO,0.00039,0.0,True,-65
347,gen400_p0.9_65,QUBO,0.0375,-42.0,True,-65
348,gen400_p0.9_65,QUBO,0.03857,-44.0,True,-65
349,gen400_p0.9_65,QUBO,0.03968,-45.0,True,-65
350,gen400_p0.9_65,QUBO,0.04079,-46.0,True,-65
351,gen400_p0.9_65,QUBO,0.04199,-55.0,True,-65
352,gen400_p0.9_65,QUBO,2.30144,-59.0,True,-65
353,gen400_p0.9_65,QUBO,2.64937,-60.0,True,-65
354,gen400_p0.9_65,QUBO,5.4939,-62.0,True,-65
355,gen400_p0.9_65,QUBO,6.42207,-64.0,True,-65
356,gen400_p0.9_65,QUBO,6.53963,-65.0,True,-65
357,gen400_p0.9_65,QUBO,6.59444,-65.0,True,-65
358,gen400_p0.9_75,MILP,0.00042,-38.0,True,-75
359,gen400_p0.9_75,MILP,0.49856,-39.0,True,-75
360,gen400_p0.9_75,MILP,0.66585,-41.0,True,-75
361,gen400_p0.9_75,MILP,1.01822,-42.0,True,-75
362,gen400_p0.9_75,MILP,1.03285,-43.0,True,-75
363,gen400_p0.9_75,MILP,1.50091,-45.0,True,-75
364,gen400_p0.9_75,MILP,1.99913,-46.0,True,-75
365,gen400_p0.9_75,MILP,2.74109,-75.0,True,-75
366,gen400_p0.9_75,MILP,2.74368,-75.0,True,-75
367,gen400_p0.9_75,MIQP,0.00069,0.0,True,-75
368,gen400_p0.9_75,MIQP,0.07614,-38.0,True,-75
369,gen400_p0.9_75,MIQP,0.5141,-41.0,True,-75
370,gen400_p0.9_75,MIQP,1.39142,-42.0,True,-75
371,gen400_p0.9_75,MIQP,1.3932,-45.0,True,-75
372,gen400_p0.9_75,MIQP,1.52289,-46.0,True,-75
373,gen400_p0.9_75,MIQP,1.7612,-47.0,True,-75
374,gen400_p0.9_75,MIQP,2.39509,-53.0,True,-75
375,gen400_p0.9_75,MIQP,2.39571,-54.0,True,-75
376,gen400_p0.9_75,MIQP,2.5362,-75.0,True,-75
377,gen400_p0.9_75,MIQP,2.53705,-75.0,True,-75
378,gen400_p0.9_75,QUBO,0.00037,0.0,True,-75
379,gen400_p0.9_75,QUBO,0.03722,-40.0,True,-75
380,gen400_p0.9_75,QUBO,0.03831,-45.0,True,-75
381,gen400_p0.9_75,QUBO,4.16352,-49.0,True,-75
382,gen400_p0.9_75,QUBO,7.39839,-75.0,True,-75
383,gen400_p0.9_75,QUBO,7.45634,-75.0,True,-75
384,hamming10-2,MILP,0.00067,-512.0,True,-512
385,hamming10-2,MILP,0.00377,-512.0,True,-512
386,hamming10-2,MIQP,0.00051,0.0,True,-512
387,hamming10-2,MIQP,0.0299,-512.0,True,-512
388,hamming10-2,MIQP,0.03078,-512.0,True,-512
389,hamming10-2,QUBO,0.00022,0.0,True,-512
390,hamming10-2,QUBO,0.03284,-251.0,True,-512
391,hamming10-2,QUBO,0.03407,-259.0,True,-512
392,hamming10-2,QUBO,0.03531,-261.0,True,-512
393,hamming10-2,QUBO,0.03696,-512.0,True,-512
394,hamming10-2,QUBO,0.03831,-512.0,True,-512
395,hamming6-2,MILP,0.00019,-32.0,True,-32
396,hamming6-2,MILP,0.00075,-32.0,True,-32
397,hamming6-2,MIQP,0.0002,0.0,True,-32
398,hamming6-2,MIQP,0.00529,-32.0,True,-32
399,hamming6-2,MIQP,0.00563,-32.0,True,-32
400,hamming6-2,QUBO,0.00021,0.0,True,-32
401,hamming6-2,QUBO,0.00566,-32.0,True,-32
402,hamming6-2,QUBO,0.00621,-32.0,True,-32
403,hamming8-2,MILP,0.00014,-128.0,True,-128
404,hamming8-2,MILP,0.00066,-128.0,True,-128
405,hamming8-2,MIQP,0.00026,0.0,True,-128
406,hamming8-2,MIQP,0.01278,-128.0,True,-128
407,hamming8-2,MIQP,0.01314,-128.0,True,-128
408,hamming8-2,QUBO,0.00022,0.0,True,-128
409,hamming8-2,QUBO,0.0112,-74.0,True,-128
410,hamming8-2,QUBO,0.01151,-90.0,True,-128
411,hamming8-2,QUBO,0.0118,-106.0,True,-128
412,hamming8-2,QUBO,0.01222,-121.0,True,-128
413,hamming8-2,QUBO,0.01247,-128.0,True,-128
414,hamming8-2,QUBO,0.01291,-128.0,True,-128
415,johnson16-2-4,MILP,0.00016,-8.0,True,-8
416,johnson16-2-4,MILP,0.00069,-8.0,True,-8
417,johnson16-2-4,MIQP,0.00014,0.0,True,-8
418,johnson16-2-4,MIQP,0.01001,-8.0,True,-8
419,johnson16-2-4,MIQP,0.01031,-8.0,True,-8
420,johnson16-2-4,QUBO,0.00014,0.0,True,-8
421,johnson16-2-4,QUBO,0.00742,-8.0,True,-8
422,johnson16-2-4,QUBO,0.00823,-8.0,True,-8
423,johnson32-2-4,MILP,0.00066,-16.0,True,-16
424,johnson32-2-4,MILP,0.00291,-16.0,True,-16
425,johnson32-2-4,MIQP,0.00053,0.0,True,-16
426,johnson32-2-4,MIQP,1.77469,-16.0,True,-16
427,johnson32-2-4,MIQP,1.84738,-16.0,True,-16
428,johnson32-2-4,QUBO,0.0005,0.0,True,-16
429,johnson32-2-4,QUBO,0.0632,-16.0,True,-16
430,johnson32-2-4,QUBO,0.06961,-16.0,True,-16
431,johnson8-2-4,MILP,0.00019,-4.0,True,-4
432,johnson8-2-4,MILP,0.00063,-4.0,True,-4
433,johnson8-2-4,MIQP,0.00019,0.0,True,-4
434,johnson8-2-4,MIQP,0.00535,-4.0,True,-4
435,johnson8-2-4,MIQP,0.00567,-4.0,True,-4
436,johnson8-2-4,QUBO,0.0002,0.0,True,-4
437,johnson8-2-4,QUBO,0.00244,-4.0,True,-4
438,johnson8-2-4,QUBO,0.00289,-4.0,True,-4
439,keller4,MILP,0.00047,-7.0,True,-11
440,keller4,MILP,0.09975,-9.0,True,-11
441,keller4,MILP,0.18517,-11.0,True,-11
442,keller4,MILP,0.18736,-11.0,True,-11
443,keller4,MIQP,0.00051,0.0,True,-11
444,keller4,MIQP,0.0627,-7.0,True,-11
445,keller4,MIQP,0.11425,-9.0,True,-11
446,keller4,MIQP,0.14867,-10.0,True,-11
447,keller4,MIQP,0.1933,-11.0,True,-11
448,keller4,MIQP,0.2026,-11.0,True,-11
449,keller4,QUBO,0.0003,0.0,True,-11
450,keller4,QUBO,0.02641,-9.0,True,-11
451,keller4,QUBO,0.76454,-10.0,True,-11
452,keller4,QUBO,0.868,-11.0,True,-11
453,keller4,QUBO,0.90863,-11.0,True,-11
454,keller5,MILP,0.00577,-15.0,True,-27
455,keller5,MILP,7.42541,-18.0,True,-27
456,keller5,MILP,7.43503,-19.0,True,-27
457,keller5,MILP,10.03647,-21.0,True,-27
458,keller5,MILP,10.0381,-23.0,True,-27
459,keller5,MILP,19.05713,-23.0,True,-27
460,keller5,MIQP,0.00455,0.0,True,-27
461,keller5,MIQP,7.82416,-16.0,True,-27
462,keller5,MIQP,7.82636,-17.0,True,-27
463,keller5,MIQP,7.84491,-19.0,True,-27
464,keller5,MIQP,7.86412,-21.0,True,-27
465,keller5,MIQP,15.49152,-22.0,True,-27
466,keller5,MIQP,18.7605,-23.0,True,-27
467,keller5,MIQP,19.23698,-23.0,True,-27
468,keller5,QUBO,0.00148,0.0,True,-27
469,keller5,QUBO,0.29248,-15.0,True,-27
470,keller5,QUBO,0.30082,-21.0,True,-27
471,keller5,QUBO,0.30965,-22.0,True,-27
472,keller5,QUBO,0.31847,-24.0,True,-27
473,keller5,QUBO,9.52155,-25.0,True,-27
474,keller5,QUBO,12.64025,-26.0,True,-27
475,keller5,QUBO,19.28233,-26.0,True,-27
