instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff
DSJR500.1,tuning,2,70.56919,12,0.002,20.0,True,1
DSJR500.1,tuned,20,111.37933,12,0.002,20.0,True,1
DSJR500.1,tuning,2,70.67629,12,0.002,20.0,True,1
DSJR500.1,tuned,50,165.54473,12,0.002,20.0,True,1
anna,tuning,2,10.57776,11,0.002,50.0,True,1
anna,tuned,2,12.42376,11,0.002,50.0,True,1
anna,tuning,2,10.3101,11,0.002,50.0,True,1
anna,tuned,5,13.03632,11,0.002,50.0,True,1
anna,tuning,2,10.31012,11,0.002,50.0,True,1
anna,tuned,10,14.69776,11,0.002,50.0,True,1
anna,tuning,2,10.76616,11,0.002,50.0,True,1
anna,tuned,20,18.10332,11,0.002,50.0,True,1
anna,tuning,2,10.32842,11,0.002,50.0,True,1
anna,tuned,50,27.32904,11,0.002,50.0,True,1
david,tuning,2,10.08039,11,0.05,10.0,True,1
david,tuned,2,11.59557,11,0.05,10.0,True,1
david,tuning,2,10.00572,11,0.05,10.0,True,1
david,tuned,5,12.11146,11,0.05,10.0,True,1
david,tuning,2,10.03425,11,0.05,10.0,True,1
david,tuned,10,13.17479,11,0.05,10.0,True,1
david,tuning,2,10.11304,11,0.05,10.0,True,1
david,tuned,20,15.27673,11,0.05,10.0,True,1
david,tuning,2,10.00492,11,0.05,10.0,True,1
david,tuned,50,21.05854,11,0.05,10.0,True,1
flat300_20_0,tuning,2,67.59974,20,0.1,1.0,True,1
flat300_20_0,tuned,2,71.48708,20,0.1,1.0,True,1
flat300_20_0,tuning,2,67.19248,20,0.1,1.0,True,1
flat300_20_0,tuned,5,75.1501,20,0.1,1.0,True,1
flat300_20_0,tuning,2,67.63699,20,0.1,1.0,True,1
flat300_20_0,tuned,10,82.38971,20,0.1,1.0,True,1
flat300_20_0,tuning,2,68.14642,20,0.1,1.0,True,1
flat300_20_0,tuned,20,96.17029,20,0.1,1.0,True,1
flat300_20_0,tuning,2,68.19986,20,0.1,1.0,True,1
flat300_20_0,tuned,50,136.44288,20,0.1,1.0,True,1
flat300_26_0,tuning,2,93.86436,34,0.002,10.0,True,1
flat300_26_0,tuned,2,100.08827,33,0.03,3.5,True,1
flat300_26_0,tuning,2,94.46164,34,0.002,10.0,True,1
flat300_26_0,tuned,5,108.28357,33,0.05,1.5,True,1
flat300_26_0,tuning,2,93.92277,34,0.002,10.0,True,1
flat300_26_0,tuned,10,120.29664,33,0.05,2.0,True,1
flat300_26_0,tuning,2,93.61093,34,0.002,10.0,True,1
flat300_26_0,tuned,20,145.12251,26,0.03,3.5,True,1
flat300_26_0,tuning,2,93.93769,34,0.002,10.0,True,1
flat300_26_0,tuned,50,220.64961,26,0.03,3.0,True,1
flat300_28_0,tuning,2,99.70393,34,0.002,10.0,True,1
flat300_28_0,tuned,2,106.01109,33,0.05,3.5,True,1
flat300_28_0,tuning,2,99.73278,34,0.002,10.0,True,1
flat300_28_0,tuned,5,113.5502,33,0.05,2.0,True,1
flat300_28_0,tuning,2,99.97247,34,0.002,10.0,True,1
flat300_28_0,tuned,10,126.32109,33,0.05,2.0,True,1
flat300_28_0,tuning,2,99.8814,34,0.002,10.0,True,1
flat300_28_0,tuned,20,151.38474,33,0.05,2.0,True,1
flat300_28_0,tuning,2,100.35145,34,0.002,10.0,True,1
flat300_28_0,tuned,50,227.34411,33,0.01,5.0,True,1
fpsol2.i.1,tuning,2,444.39895,83,0.005,20.0,True,1
fpsol2.i.1,tuned,2,539.54885,77,0.005,20.0,True,1
fpsol2.i.1,tuning,2,443.85893,83,0.005,20.0,True,1
fpsol2.i.1,tuned,5,677.76959,82,0.005,20.0,True,1
fpsol2.i.1,tuning,2,442.31474,83,0.005,20.0,True,1
fpsol2.i.1,tuned,10,895.64574,81,0.0075,10.0,True,1
fpsol2.i.1,tuning,2,443.74106,83,0.005,20.0,True,1
fpsol2.i.1,tuned,20,1375.70746,79,0.02,0.0,True,1
fpsol2.i.1,tuning,2,442.97008,83,0.005,20.0,True,1
fpsol2.i.1,tuned,50,2763.74376,79,0.015,5.0,True,1
games120,tuning,2,13.04373,9,0.002,0.0,True,1
games120,tuned,2,14.84726,9,0.002,0.0,True,1
games120,tuning,2,12.90552,9,0.002,0.0,True,1
games120,tuned,5,15.29264,9,0.002,0.0,True,1
games120,tuning,2,12.55929,9,0.002,0.0,True,1
games120,tuned,10,16.1785,9,0.002,0.0,True,1
games120,tuning,2,13.34036,9,0.002,0.0,True,1
games120,tuned,20,19.08477,9,0.002,0.0,True,1
games120,tuning,2,12.49136,9,0.002,0.0,True,1
games120,tuned,50,24.80559,9,0.002,0.0,True,1
huck,tuning,2,9.11529,11,0.002,50.0,True,1
huck,tuned,2,10.8752,11,0.002,50.0,True,1
huck,tuning,2,8.99217,11,0.002,50.0,True,1
huck,tuned,5,11.1967,11,0.002,50.0,True,1
huck,tuning,2,9.02318,11,0.002,50.0,True,1
huck,tuned,10,12.05652,11,0.002,50.0,True,1
huck,tuning,2,9.13909,11,0.002,50.0,True,1
huck,tuned,20,13.8588,11,0.002,50.0,True,1
huck,tuning,2,9.31483,11,0.002,50.0,True,1
huck,tuned,50,19.1443,11,0.002,50.0,True,1
jean,tuning,2,11.4837,10,0.002,1.0,True,1
jean,tuned,2,15.06586,10,0.002,1.0,True,1
jean,tuning,2,6.93667,10,0.002,1.0,True,1
jean,tuned,5,9.35143,10,0.002,1.0,True,1
jean,tuning,2,6.89519,10,0.002,1.0,True,1
jean,tuned,10,10.03466,10,0.002,1.0,True,1
jean,tuning,2,6.97306,10,0.002,1.0,True,1
jean,tuned,20,11.74096,10,0.002,1.0,True,1
jean,tuning,2,6.78309,10,0.002,1.0,True,1
jean,tuned,50,16.51049,10,0.002,1.0,True,1
le450_15a,tuning,2,91.73079,18,0.002,20.0,True,1
le450_15a,tuned,2,100.88467,17,0.035,7.5,True,1
le450_15a,tuning,2,77.98668,18,0.002,20.0,True,1
le450_15a,tuned,5,93.28444,17,0.005,20.0,True,1
le450_15a,tuning,2,81.15,18,0.002,20.0,True,1
le450_15a,tuned,10,110.36299,17,0.002,20.0,True,1
le450_15a,tuning,2,80.29212,18,0.002,20.0,True,1
le450_15a,tuned,20,137.12913,17,0.05,5.0,True,1
le450_15a,tuning,2,80.1666,18,0.002,20.0,True,1
le450_15a,tuned,50,219.64558,17,0.005,20.0,True,1
le450_25a,tuning,2,138.71093,27,0.002,50.0,True,1
le450_25a,tuned,2,150.2561,26,0.0125,11.0,True,1
le450_25a,tuning,2,129.60259,27,0.002,50.0,True,1
le450_25a,tuned,5,152.98188,26,0.015,6.0,True,1
le450_25a,tuning,2,129.56818,27,0.002,50.0,True,1
le450_25a,tuned,10,174.61634,26,0.01,10.0,True,1
le450_25a,tuning,2,129.66989,27,0.002,50.0,True,1
le450_25a,tuned,20,217.57188,26,0.002,50.0,True,1
le450_25a,tuning,2,129.9141,27,0.002,50.0,True,1
le450_25a,tuned,50,347.8217,26,0.002,50.0,True,1
le450_5a,tuning,2,23.19618,7,0.005,20.0,True,1
le450_5a,tuned,2,28.40124,6,0.055,7.5,True,1
le450_5a,tuning,2,18.85643,7,0.005,20.0,True,1
le450_5a,tuned,5,25.00192,6,0.2,2.0,True,1
le450_5a,tuning,2,18.96063,7,0.005,20.0,True,1
le450_5a,tuned,10,29.55606,6,0.1,5.0,True,1
le450_5a,tuning,2,19.04133,7,0.005,20.0,True,1
le450_5a,tuned,20,38.44926,6,0.01,20.0,True,1
le450_5a,tuning,2,18.9934,7,0.005,20.0,True,1
le450_5a,tuned,50,64.9546,6,0.01,20.0,True,1
miles1000,tuning,2,15.63741,42,0.02,5.0,True,1
miles1000,tuned,2,20.90879,42,0.02,5.0,True,1
miles1000,tuning,2,12.52939,42,0.02,5.0,True,1
miles1000,tuned,5,20.53308,42,0.02,5.0,True,1
miles1000,tuning,2,12.55685,42,0.02,5.0,True,1
miles1000,tuned,10,26.56302,42,0.02,5.0,True,1
miles1000,tuning,2,12.54836,42,0.02,5.0,True,1
miles1000,tuned,20,38.98886,42,0.02,5.0,True,1
miles1000,tuning,2,12.59097,42,0.02,5.0,True,1
miles1000,tuned,50,76.14187,42,0.02,5.0,True,1
miles1500,tuning,2,18.32854,73,0.002,0.0,True,1
miles1500,tuned,2,26.43497,73,0.002,0.0,True,1
miles1500,tuning,2,16.74577,73,0.002,0.0,True,1
miles1500,tuned,5,29.04388,73,0.002,0.0,True,1
miles1500,tuning,2,16.5644,73,0.002,0.0,True,1
miles1500,tuned,10,39.35114,73,0.002,0.0,True,1
miles1500,tuning,2,16.67467,73,0.002,0.0,True,1
miles1500,tuned,20,60.25817,73,0.002,0.0,True,1
miles1500,tuning,2,16.52763,73,0.002,0.0,True,1
miles1500,tuned,50,124.25383,73,0.002,0.0,True,1
miles250,tuning,2,33.30826,8,0.002,50.0,True,1
miles250,tuned,2,37.30558,8,0.002,50.0,True,1
miles250,tuning,2,21.82762,8,0.002,50.0,True,1
miles250,tuned,5,24.78966,8,0.002,50.0,True,1
miles250,tuning,2,21.90622,8,0.002,50.0,True,1
miles250,tuned,10,25.95381,8,0.002,50.0,True,1
miles250,tuning,2,21.87561,8,0.002,50.0,True,1
miles250,tuned,20,27.95113,8,0.002,50.0,True,1
miles250,tuning,2,21.85092,8,0.002,50.0,True,1
miles250,tuned,50,34.13659,8,0.002,50.0,True,1
miles500,tuning,2,20.69359,20,0.002,2.0,True,1
miles500,tuned,2,25.6689,20,0.002,2.0,True,1
miles500,tuning,2,15.02628,20,0.002,2.0,True,1
miles500,tuned,5,19.87223,20,0.002,2.0,True,1
miles500,tuning,2,15.15324,20,0.002,2.0,True,1
miles500,tuned,10,22.87845,20,0.002,2.0,True,1
miles500,tuning,2,15.07006,20,0.002,2.0,True,1
miles500,tuned,20,28.4722,20,0.002,2.0,True,1
miles500,tuning,2,15.25029,20,0.002,2.0,True,1
miles500,tuned,50,45.69584,20,0.002,2.0,True,1
miles750,tuning,2,20.07431,31,0.002,20.0,True,1
miles750,tuned,2,25.06153,31,0.002,20.0,True,1
miles750,tuning,2,15.15995,31,0.002,20.0,True,1
miles750,tuned,5,21.68165,31,0.002,20.0,True,1
miles750,tuning,2,15.0958,31,0.002,20.0,True,1
miles750,tuned,10,26.25098,31,0.002,20.0,True,1
miles750,tuning,2,14.99839,31,0.002,20.0,True,1
miles750,tuned,20,35.02398,31,0.002,20.0,True,1
miles750,tuning,2,15.21634,31,0.002,20.0,True,1
miles750,tuned,50,62.81046,31,0.002,20.0,True,1
mulsol.i.1,tuning,2,35.0537,49,0.002,50.0,True,1
mulsol.i.1,tuned,2,43.32345,49,0.002,50.0,True,1
mulsol.i.1,tuning,2,30.5159,49,0.002,50.0,True,1
mulsol.i.1,tuned,5,43.75811,49,0.002,50.0,True,1
mulsol.i.1,tuning,2,30.29447,49,0.002,50.0,True,1
mulsol.i.1,tuned,10,54.42087,49,0.002,50.0,True,1
mulsol.i.1,tuning,2,30.53552,49,0.002,50.0,True,1
mulsol.i.1,tuned,20,76.71252,49,0.002,50.0,True,1
mulsol.i.1,tuning,2,30.70067,49,0.002,50.0,True,1
mulsol.i.1,tuned,50,143.82789,49,0.002,50.0,True,1
myciel3,tuning,2,8.31849,4,0.005,2.0,True,1
myciel3,tuned,2,11.93978,4,0.005,2.0,True,1
myciel3,tuning,2,4.63318,4,0.005,2.0,True,1
myciel3,tuned,5,6.84916,4,0.005,2.0,True,1
myciel3,tuning,2,4.43936,4,0.005,2.0,True,1
myciel3,tuned,10,6.85012,4,0.005,2.0,True,1
myciel3,tuning,2,4.58602,4,0.005,2.0,True,1
myciel3,tuned,20,7.10286,4,0.005,2.0,True,1
myciel3,tuning,2,4.61879,4,0.005,2.0,True,1
myciel3,tuned,50,7.17114,4,0.005,2.0,True,1
myciel4,tuning,2,8.72747,5,0.05,5.0,True,1
myciel4,tuned,2,12.36669,5,0.05,5.0,True,1
myciel4,tuning,2,4.6591,5,0.05,5.0,True,1
myciel4,tuned,5,7.03039,5,0.05,5.0,True,1
myciel4,tuning,2,4.72579,5,0.05,5.0,True,1
myciel4,tuned,10,7.14924,5,0.05,5.0,True,1
myciel4,tuning,2,4.91369,5,0.05,5.0,True,1
myciel4,tuned,20,7.63084,5,0.05,5.0,True,1
myciel4,tuning,2,4.69412,5,0.05,5.0,True,1
myciel4,tuned,50,7.99962,5,0.05,5.0,True,1
myciel5,tuning,2,16.51141,6,0.002,0.0,True,1
myciel5,tuned,2,20.58708,6,0.002,0.0,True,1
myciel5,tuning,2,10.45527,6,0.002,0.0,True,1
myciel5,tuned,5,13.0697,6,0.002,0.0,True,1
myciel5,tuning,2,10.25689,6,0.002,0.0,True,1
myciel5,tuned,10,13.09114,6,0.002,0.0,True,1
myciel5,tuning,2,10.41824,6,0.002,0.0,True,1
myciel5,tuned,20,13.76672,6,0.002,0.0,True,1
myciel5,tuning,2,10.48301,6,0.002,0.0,True,1
myciel5,tuned,50,15.44334,6,0.002,0.0,True,1
myciel6,tuning,2,23.45263,7,0.002,0.0,True,1
myciel6,tuned,2,27.71227,7,0.002,0.0,True,1
myciel6,tuning,2,15.88372,7,0.002,0.0,True,1
myciel6,tuned,5,18.90142,7,0.002,0.0,True,1
myciel6,tuning,2,15.86925,7,0.002,0.0,True,1
myciel6,tuned,10,19.57289,7,0.002,0.0,True,1
myciel6,tuning,2,16.13768,7,0.002,0.0,True,1
myciel6,tuned,20,21.21111,7,0.002,0.0,True,1
myciel6,tuning,2,16.02025,7,0.002,0.0,True,1
myciel6,tuned,50,24.94085,7,0.002,0.0,True,1
myciel7,tuning,2,50.47305,8,0.005,20.0,True,1
myciel7,tuned,2,55.32158,8,0.005,20.0,True,1
myciel7,tuning,2,37.24643,8,0.005,20.0,True,1
myciel7,tuned,5,41.29071,8,0.005,20.0,True,1
myciel7,tuning,2,37.81501,8,0.005,20.0,True,1
myciel7,tuned,10,43.43579,8,0.005,20.0,True,1
myciel7,tuning,2,37.6893,8,0.005,20.0,True,1
myciel7,tuned,20,46.41678,8,0.005,20.0,True,1
myciel7,tuning,2,37.99262,8,0.005,20.0,True,1
myciel7,tuned,50,55.90384,8,0.005,20.0,True,1
queen11_11,tuning,2,22.12417,13,0.005,10.0,True,1
queen11_11,tuned,2,27.28369,13,0.005,10.0,True,1
queen11_11,tuning,2,15.67375,13,0.005,10.0,True,1
queen11_11,tuned,5,19.90802,13,0.005,10.0,True,1
queen11_11,tuning,2,16.277,13,0.005,10.0,True,1
queen11_11,tuned,10,22.18263,13,0.005,10.0,True,1
queen11_11,tuning,2,15.73041,13,0.005,10.0,True,1
queen11_11,tuned,20,25.03011,12,0.02,5.0,True,1
queen11_11,tuning,2,15.90975,13,0.005,10.0,True,1
queen11_11,tuned,50,35.17576,12,0.015,6.0,True,1
queen13_13,tuning,2,32.43717,15,0.02,5.0,True,1
queen13_13,tuned,2,37.99713,15,0.02,5.0,True,1
queen13_13,tuning,2,23.92959,15,0.02,5.0,True,1
queen13_13,tuned,5,29.39028,15,0.02,5.0,True,1
queen13_13,tuning,2,24.0436,15,0.02,5.0,True,1
queen13_13,tuned,10,32.31208,14,0.1,1.0,True,1
queen13_13,tuning,2,23.94793,15,0.02,5.0,True,1
queen13_13,tuned,20,37.8192,15,0.02,5.0,True,1
queen13_13,tuning,2,24.08601,15,0.02,5.0,True,1
queen13_13,tuned,50,54.36055,14,0.1,1.0,True,1
queen5_5,tuning,2,9.47219,5,0.005,20.0,True,1
queen5_5,tuned,2,13.65719,5,0.005,20.0,True,1
queen5_5,tuning,2,5.74234,5,0.005,20.0,True,1
queen5_5,tuned,5,8.57752,5,0.005,20.0,True,1
queen5_5,tuning,2,5.6442,5,0.005,20.0,True,1
queen5_5,tuned,10,8.53351,5,0.005,20.0,True,1
queen5_5,tuning,2,5.66391,5,0.005,20.0,True,1
queen5_5,tuned,20,8.78968,5,0.005,20.0,True,1
queen5_5,tuning,2,5.72237,5,0.005,20.0,True,1
queen5_5,tuned,50,9.65227,5,0.005,20.0,True,1
queen6_6,tuning,2,8.71844,8,0.2,0.0,True,1
queen6_6,tuned,2,13.29641,7,0.125,5.5,True,1
queen6_6,tuning,2,6.17104,8,0.2,0.0,True,1
queen6_6,tuned,5,9.22304,7,0.125,5.5,True,1
queen6_6,tuning,2,6.11033,8,0.2,0.0,True,1
queen6_6,tuned,10,9.47359,7,0.125,5.5,True,1
queen6_6,tuning,2,6.0753,8,0.2,0.0,True,1
queen6_6,tuned,20,10.02432,7,0.1,5.0,True,1
queen6_6,tuning,2,5.98997,8,0.2,0.0,True,1
queen6_6,tuned,50,11.62736,7,0.05,10.0,True,1
queen7_7,tuning,2,18.82438,8,0.02,10.0,True,1
queen7_7,tuned,2,23.65268,7,0.02,6.0,True,1
queen7_7,tuning,2,12.93082,8,0.02,10.0,True,1
queen7_7,tuned,5,16.17248,7,0.02,10.0,True,1
queen7_7,tuning,2,12.96801,8,0.02,10.0,True,1
queen7_7,tuned,10,16.60181,7,0.035,7.5,True,1
queen7_7,tuning,2,12.50832,8,0.02,10.0,True,1
queen7_7,tuned,20,16.96447,7,0.05,5.0,True,1
queen7_7,tuning,2,12.80119,8,0.02,10.0,True,1
queen7_7,tuned,50,19.67086,7,0.02,10.0,True,1
queen8_12,tuning,2,20.6463,12,0.01,10.0,True,1
queen8_12,tuned,2,25.79532,12,0.01,10.0,True,1
queen8_12,tuning,2,15.36701,12,0.01,10.0,True,1
queen8_12,tuned,5,19.48233,12,0.01,10.0,True,1
queen8_12,tuning,2,15.14006,12,0.01,10.0,True,1
queen8_12,tuned,10,20.39859,12,0.01,10.0,True,1
queen8_12,tuning,2,15.29484,12,0.01,10.0,True,1
queen8_12,tuned,20,22.97451,12,0.01,10.0,True,1
queen8_12,tuning,2,15.31698,12,0.01,10.0,True,1
queen8_12,tuned,50,30.37674,12,0.01,10.0,True,1
queen8_8,tuning,2,15.18678,10,0.01,10.0,True,1
queen8_8,tuned,2,19.46585,10,0.01,10.0,True,1
queen8_8,tuning,2,10.46519,10,0.01,10.0,True,1
queen8_8,tuned,5,14.07002,9,0.035,5.0,True,1
queen8_8,tuning,2,10.55898,10,0.01,10.0,True,1
queen8_8,tuned,10,14.79853,9,0.05,3.5,True,1
queen8_8,tuning,2,10.58063,10,0.01,10.0,True,1
queen8_8,tuned,20,16.24256,9,0.05,5.0,True,1
queen8_8,tuning,2,10.67786,10,0.01,10.0,True,1
queen8_8,tuned,50,20.41561,9,0.2,1.0,True,1
queen9_9,tuning,2,16.02772,11,0.01,20.0,True,1
queen9_9,tuned,2,21.19209,11,0.01,20.0,True,1
queen9_9,tuning,2,11.54988,11,0.01,20.0,True,1
queen9_9,tuned,5,15.54772,10,0.01,15.0,True,1
queen9_9,tuning,2,11.42438,11,0.01,20.0,True,1
queen9_9,tuned,10,16.23153,10,0.06,5.0,True,1
queen9_9,tuning,2,11.436,11,0.01,20.0,True,1
queen9_9,tuned,20,18.08698,10,0.01,10.0,True,1
queen9_9,tuning,2,11.48535,11,0.01,20.0,True,1
queen9_9,tuned,50,23.78067,10,0.1,5.0,True,1
school1,tuning,2,334.4676,14,0.002,2.0,True,1
school1,tuned,2,342.37979,14,0.002,2.0,True,1
school1,tuning,2,321.15847,14,0.002,2.0,True,1
school1,tuned,5,331.50753,14,0.002,2.0,True,1
school1,tuning,2,321.94202,14,0.002,2.0,True,1
school1,tuned,10,339.59186,14,0.002,2.0,True,1
school1,tuning,2,320.97228,14,0.002,2.0,True,1
school1,tuned,20,353.14613,14,0.002,2.0,True,1
school1,tuning,2,312.12377,14,0.002,2.0,True,1
school1,tuned,50,385.39207,14,0.002,2.0,True,1
zeroin.i.1,tuning,2,27.85894,49,0.002,50.0,True,1
zeroin.i.1,tuned,2,37.55583,49,0.002,50.0,True,1
zeroin.i.1,tuning,2,25.3687,49,0.002,50.0,True,1
zeroin.i.1,tuned,5,40.73319,49,0.002,50.0,True,1
zeroin.i.1,tuning,2,25.22708,49,0.002,50.0,True,1
zeroin.i.1,tuned,10,52.29245,49,0.002,50.0,True,1
zeroin.i.1,tuning,2,25.25,49,0.002,50.0,True,1
zeroin.i.1,tuned,20,75.27695,49,0.002,50.0,True,1
zeroin.i.1,tuning,2,25.1073,49,0.002,50.0,True,1
zeroin.i.1,tuned,50,145.19839,49,0.002,50.0,True,1
zeroin.i.2,tuning,2,37.01655,45,0.05,0.0,True,1
zeroin.i.2,tuned,2,45.12403,30,0.02,10.0,True,1
zeroin.i.2,tuning,2,34.8047,45,0.05,0.0,True,1
zeroin.i.2,tuned,5,46.06221,31,0.0075,15.0,True,1
zeroin.i.2,tuning,2,35.09124,45,0.05,0.0,True,1
zeroin.i.2,tuned,10,54.48256,30,0.005,20.0,True,1
zeroin.i.2,tuning,2,35.1352,45,0.05,0.0,True,1
zeroin.i.2,tuned,20,70.16661,30,0.0125,12.5,True,1
zeroin.i.2,tuning,2,37.26591,45,0.05,0.0,True,1
zeroin.i.2,tuned,50,120.02285,31,0.005,20.0,True,1
zeroin.i.3,tuning,2,46.05636,32,0.005,20.0,True,1
zeroin.i.3,tuned,2,54.17792,31,0.0075,15.0,True,1
zeroin.i.3,tuning,2,41.36299,32,0.005,20.0,True,1
zeroin.i.3,tuned,5,51.89912,31,0.035,7.5,True,1
zeroin.i.3,tuning,2,41.43719,32,0.005,20.0,True,1
zeroin.i.3,tuned,10,59.58311,31,0.035,7.5,True,1
zeroin.i.3,tuning,2,41.39832,32,0.005,20.0,True,1
zeroin.i.3,tuned,20,74.405,32,0.005,20.0,True,1
zeroin.i.3,tuning,2,41.11806,32,0.005,20.0,True,1
zeroin.i.3,tuned,50,117.5751,31,0.02,10.0,True,1
