instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff
kroB100,tuning,2,5.06422,22824.0,0.02,0.0,True,1
kroB100,tuned,5,14.16781,22634.0,0.02,0.5,True,1
kroB100,tuning,2,5.13504,22824.0,0.02,0.0,True,1
kroB100,tuned,10,22.19934,22824.0,0.02,0.0,True,1
kroB100,tuning,2,5.05793,22824.0,0.02,0.0,True,1
kroB100,tuned,20,37.98919,22722.0,0.0125,0.5,True,1
kroB100,tuning,2,5.05248,22824.0,0.02,0.0,True,1
kroB100,tuned,50,85.81958,22492.0,0.02,0.0,True,1
kroB150,tuning,2,10.17469,31405.0,0.02,0.0,True,1
kroB150,tuned,2,20.92881,28250.0,0.01,0.0,True,1
kroB150,tuning,2,10.23,31405.0,0.02,0.0,True,1
kroB150,tuned,5,35.54614,27244.0,0.01,0.0,True,1
kroB150,tuning,2,10.50781,31405.0,0.02,0.0,True,1
kroB150,tuned,10,59.96905,27188.0,0.011,0.5,True,1
kroB150,tuning,2,10.28259,31405.0,0.02,0.0,True,1
kroB150,tuned,20,108.12445,27035.0,0.015,0.5,True,1
kroB150,tuning,2,10.23683,31405.0,0.02,0.0,True,1
kroB150,tuned,50,253.05661,26957.0,0.006,1.0,True,1
kroC100,tuning,2,5.06553,22379.0,0.02,2.0,True,1
kroC100,tuned,2,9.63928,21872.0,0.0035,0.0,True,1
kroC100,tuning,2,5.116,22379.0,0.02,2.0,True,1
kroC100,tuned,5,14.36107,21275.0,0.0035,0.0,True,1
kroC100,tuning,2,5.13551,22379.0,0.02,2.0,True,1
kroC100,tuned,10,22.23771,20917.0,0.005,0.0,True,1
kroC100,tuning,2,5.09897,22379.0,0.02,2.0,True,1
kroC100,tuned,20,38.04616,20917.0,0.005,0.0,True,1
kroC100,tuning,2,5.10992,22379.0,0.02,2.0,True,1
kroC100,tuned,50,84.84776,20915.0,0.005,0.0,True,1
kroD100,tuning,2,5.07388,22774.0,0.005,0.0,True,1
kroD100,tuned,2,9.52027,22083.0,0.02,0.0,True,1
kroD100,tuning,2,5.09314,22774.0,0.005,0.0,True,1
kroD100,tuned,5,14.32478,22105.0,0.0125,0.0,True,1
kroD100,tuning,2,5.12882,22774.0,0.005,0.0,True,1
kroD100,tuned,10,22.27872,21807.0,0.03,1.0,True,1
kroD100,tuning,2,5.10413,22774.0,0.005,0.0,True,1
kroD100,tuned,20,38.22797,21794.0,0.01,1.0,True,1
kroD100,tuning,2,5.099,22774.0,0.005,0.0,True,1
kroD100,tuned,50,85.64703,21626.0,0.015,0.5,True,1
kroE100,tuning,2,5.21088,23688.0,0.005,0.0,True,1
kroE100,tuned,2,9.87572,23383.0,0.005,0.0,True,1
kroE100,tuning,2,5.09896,23688.0,0.005,0.0,True,1
kroE100,tuned,5,14.35816,22843.0,0.005,0.0,True,1
kroE100,tuning,2,5.09094,23688.0,0.005,0.0,True,1
kroE100,tuned,10,22.40678,23017.0,0.005,1.0,True,1
kroE100,tuning,2,5.12213,23688.0,0.005,0.0,True,1
kroE100,tuned,20,38.466,22792.0,0.005,1.0,True,1
kroE100,tuning,2,5.0906,23688.0,0.005,0.0,True,1
kroE100,tuned,50,85.84379,22532.0,0.005,1.0,True,1
lin105,tuning,2,5.57392,16752.0,0.02,0.0,True,1
lin105,tuned,2,10.2763,15778.0,0.02,1.0,True,1
lin105,tuning,2,5.56841,16752.0,0.02,0.0,True,1
lin105,tuned,5,15.54468,15277.0,0.02,0.0,True,1
lin105,tuning,2,5.51893,16752.0,0.02,0.0,True,1
lin105,tuned,10,24.23283,14974.0,0.02,1.0,True,1
lin105,tuning,2,5.54356,16752.0,0.02,0.0,True,1
lin105,tuned,20,41.83819,14946.0,0.0125,2.0,True,1
lin105,tuning,2,5.62759,16752.0,0.02,0.0,True,1
lin105,tuned,50,94.19365,14695.0,0.02,0.0,True,1
pr107,tuning,2,5.8869,63045.0,0.005,20.0,True,1
pr107,tuned,2,10.83934,50261.0,0.03,0.5,True,1
pr107,tuning,2,5.70866,63045.0,0.005,20.0,True,1
pr107,tuned,5,15.99389,46255.0,0.03,0.5,True,1
pr107,tuning,2,5.87,63045.0,0.005,20.0,True,1
pr107,tuned,10,25.4165,45859.0,0.03,0.5,True,1
pr107,tuning,2,5.99521,63045.0,0.005,20.0,True,1
pr107,tuned,20,44.35948,45853.0,0.03,0.5,True,1
pr107,tuning,2,6.02734,63045.0,0.005,20.0,True,1
pr107,tuned,50,98.39475,45666.0,0.05,0.0,True,1
pr124,tuning,2,7.66646,60361.0,0.005,0.0,True,1
pr124,tuned,2,13.89637,60361.0,0.005,0.0,True,1
pr124,tuning,2,7.39749,60361.0,0.005,0.0,True,1
pr124,tuned,5,21.08905,60361.0,0.005,0.0,True,1
pr124,tuning,2,7.41828,60361.0,0.005,0.0,True,1
pr124,tuned,10,33.21549,60361.0,0.005,0.0,True,1
pr124,tuning,2,7.51705,60361.0,0.005,0.0,True,1
pr124,tuned,20,57.58881,60361.0,0.005,0.0,True,1
pr124,tuning,2,7.39293,60361.0,0.005,0.0,True,1
pr124,tuned,50,130.93513,60333.0,0.015,0.5,True,1
pr136,tuning,2,8.44112,116515.0,0.02,1.0,True,1
pr136,tuned,2,16.21117,106619.0,0.02,1.0,True,1
pr136,tuning,2,8.5992,116515.0,0.02,1.0,True,1
pr136,tuned,5,26.14057,103376.0,0.005,1.0,True,1
pr136,tuning,2,8.68236,116515.0,0.02,1.0,True,1
pr136,tuned,10,43.09947,102016.0,0.015,1.0,True,1
pr136,tuning,2,8.69415,116515.0,0.02,1.0,True,1
pr136,tuned,20,76.06763,100374.0,0.02,1.0,True,1
pr136,tuning,2,9.44204,116515.0,0.02,1.0,True,1
pr136,tuned,50,174.14435,100055.0,0.02,2.0,True,1
pr144,tuning,2,9.70221,67190.0,0.01,0.0,True,1
pr144,tuned,2,18.98386,60800.0,0.02,0.0,True,1
pr144,tuning,2,9.68146,67190.0,0.01,0.0,True,1
pr144,tuned,5,30.85928,62719.0,0.015,0.0,True,1
pr144,tuning,2,10.45133,67190.0,0.01,0.0,True,1
pr144,tuned,10,51.83414,60634.0,0.01,0.0,True,1
pr144,tuning,2,9.92732,67190.0,0.01,0.0,True,1
pr144,tuned,20,91.02022,60379.0,0.01,0.0,True,1
pr144,tuning,2,9.2086,67190.0,0.01,0.0,True,1
pr144,tuned,50,211.09308,59882.0,0.01,0.0,True,1
pr76,tuning,2,3.7257,114169.0,0.02,0.0,True,1
pr76,tuned,2,6.7946,111819.0,0.015,0.0,True,1
pr76,tuning,2,3.63705,114169.0,0.02,0.0,True,1
pr76,tuned,5,9.49221,110354.0,0.03,0.0,True,1
pr76,tuning,2,3.73562,114169.0,0.02,0.0,True,1
pr76,tuned,10,14.10641,111028.0,0.026,0.0,True,1
pr76,tuning,2,3.71919,114169.0,0.02,0.0,True,1
pr76,tuned,20,23.24541,108871.0,0.03,0.0,True,1
pr76,tuning,2,3.70436,114169.0,0.02,0.0,True,1
pr76,tuned,50,50.49808,108892.0,0.011,0.5,True,1
rat99,tuning,2,5.6028,1274.0,0.02,0.0,True,1
rat99,tuned,2,10.14057,1268.0,0.02,0.0,True,1
rat99,tuning,2,5.3133,1274.0,0.02,0.0,True,1
rat99,tuned,5,14.43039,1256.0,0.035,0.5,True,1
rat99,tuning,2,5.56754,1274.0,0.02,0.0,True,1
rat99,tuned,10,22.51113,1265.0,0.0275,0.5,True,1
rat99,tuning,2,5.64909,1274.0,0.02,0.0,True,1
rat99,tuned,20,38.54902,1254.0,0.026,0.5,True,1
rat99,tuning,2,5.69091,1274.0,0.02,0.0,True,1
rat99,tuned,50,86.03832,1249.0,0.05,1.0,True,1
rd100,tuning,2,5.60023,8806.0,0.005,0.0,True,1
rd100,tuned,2,10.25347,8250.0,0.0125,0.0,True,1
rd100,tuning,2,5.65506,8806.0,0.005,0.0,True,1
rd100,tuned,5,15.08389,8254.0,0.005,1.0,True,1
rd100,tuning,2,5.816,8806.0,0.005,0.0,True,1
rd100,tuned,10,23.29744,8088.0,0.005,0.0,True,1
rd100,tuning,2,5.49354,8806.0,0.005,0.0,True,1
rd100,tuned,20,38.77399,8163.0,0.0125,1.0,True,1
rd100,tuning,2,5.44537,8806.0,0.005,0.0,True,1
rd100,tuned,50,87.24408,8128.0,0.0125,1.5,True,1
st70,tuning,2,3.61573,695.0,0.002,1.0,True,1
st70,tuned,2,6.55681,695.0,0.002,1.0,True,1
st70,tuning,2,3.38593,695.0,0.002,1.0,True,1
st70,tuned,5,8.66955,690.0,0.002,1.0,True,1
st70,tuning,2,3.41627,695.0,0.002,1.0,True,1
st70,tuned,10,12.74312,680.0,0.05,0.0,True,1
st70,tuning,2,3.4303,695.0,0.002,1.0,True,1
st70,tuned,20,20.41671,681.0,0.015,0.5,True,1
st70,tuning,2,3.23204,695.0,0.002,1.0,True,1
st70,tuned,50,43.4384,679.0,0.01,0.0,True,1
swiss42,tuning,2,2.05999,1355.0,0.02,0.0,True,1
swiss42,tuned,2,3.91862,1291.0,0.011,0.5,True,1
swiss42,tuning,2,2.0735,1355.0,0.02,0.0,True,1
swiss42,tuned,5,4.76877,1274.0,0.05,0.0,True,1
swiss42,tuning,2,2.07668,1355.0,0.02,0.0,True,1
swiss42,tuned,10,6.14593,1273.0,0.02,0.0,True,1
swiss42,tuning,2,2.10455,1355.0,0.02,0.0,True,1
swiss42,tuned,20,8.90709,1274.0,0.02,0.0,True,1
swiss42,tuning,2,2.08716,1355.0,0.02,0.0,True,1
swiss42,tuned,50,16.94466,1273.0,0.05,0.5,True,1
ulysses16,tuning,2,1.52715,8443.0,0.2,2.0,True,1
ulysses16,tuned,2,3.0128,7423.0,0.075,2.5,True,1
ulysses16,tuning,2,1.47411,8443.0,0.2,2.0,True,1
ulysses16,tuned,5,3.01866,7193.0,0.15,1.0,True,1
ulysses16,tuning,2,1.44177,8443.0,0.2,2.0,True,1
ulysses16,tuned,10,3.14354,6925.0,0.05,5.0,True,1
ulysses16,tuning,2,1.45602,8443.0,0.2,2.0,True,1
ulysses16,tuned,20,3.59527,7011.0,0.15,0.5,True,1
ulysses16,tuning,2,1.48433,8443.0,0.2,2.0,True,1
ulysses16,tuned,50,4.63013,6951.0,0.075,2.5,True,1
ulysses22,tuning,2,1.61975,8244.0,0.05,0.0,True,1
ulysses22,tuned,2,3.17114,7247.0,0.05,1.0,True,1
ulysses22,tuning,2,1.6153,8244.0,0.05,0.0,True,1
ulysses22,tuned,5,3.33776,7102.0,0.015,1.0,True,1
ulysses22,tuning,2,1.57737,8244.0,0.05,0.0,True,1
ulysses22,tuned,10,3.66993,7013.0,0.035,0.0,True,1
ulysses22,tuning,2,1.56311,8244.0,0.05,0.0,True,1
ulysses22,tuned,20,4.34067,7092.0,0.035,0.0,True,1
ulysses22,tuning,2,1.61981,8244.0,0.05,0.0,True,1
ulysses22,tuned,50,6.6968,7019.0,0.02,0.0,True,1
