instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff,best known solution
kra32,tuning,2,1.16542,100580.0,0.02,5.0,True,1,88700
kra32,tuned,2,2.26917,97110.0,0.006,0.5,True,1,88700
kra32,tuned,5,2.80119,94080.0,0.011,1.5,True,1,88700
kra32,tuned,10,3.68175,93360.0,0.002,1.0,True,1,88700
kra32,tuned,20,5.1958,94380.0,0.02,3.5,True,1,88700
kra32,tuned,50,10.11602,92710.0,0.002,5.5,True,1,88700
lipa30a,tuning,2,1.32215,13643.0,0.002,20.0,True,1,13178
lipa30a,tuned,2,2.48225,13630.0,0.0075,2.5,True,1,13178
lipa30a,tuned,5,2.96244,13548.0,0.03,0.0,True,1,13178
lipa30a,tuned,10,3.4785,13523.0,0.005,5.0,True,1,13178
lipa30a,tuned,20,4.97172,13515.0,0.005,5.0,True,1,13178
lipa30a,tuned,50,9.09987,13478.0,0.0075,2.5,True,1,13178
lipa40a,tuning,2,1.52054,32422.0,0.005,10.0,True,1,31538
lipa40a,tuned,2,3.036,32383.0,0.005,2.0,True,1,31538
lipa40a,tuned,5,3.64312,32340.0,0.005,6.0,True,1,31538
lipa40a,tuned,10,4.97092,32203.0,0.005,2.0,True,1,31538
lipa40a,tuned,20,7.58718,32205.0,0.005,2.0,True,1,31538
lipa40a,tuned,50,14.85081,32094.0,0.005,2.0,True,1,31538
lipa50a,tuning,2,1.85344,63605.0,0.002,1.0,True,1,62093
lipa50a,tuned,2,3.55277,63457.0,0.011,0.5,True,1,62093
lipa50a,tuned,5,4.73381,63459.0,0.002,10.0,True,1,62093
lipa50a,tuned,10,6.72536,63320.0,0.002,1.0,True,1,62093
lipa50a,tuned,20,10.69296,63254.0,0.002,1.0,True,1,62093
lipa50a,tuned,50,22.64665,63050.0,0.002,1.0,True,1,62093
lipa60a,tuning,2,2.36465,109227.0,0.2,0.0,True,1,107218
lipa60a,tuned,2,4.48567,109227.0,0.2,0.0,True,1,107218
lipa60a,tuned,5,6.06542,109128.0,0.2,0.0,True,1,107218
lipa60a,tuned,10,8.90068,109172.0,0.005,1.0,True,1,107218
lipa60a,tuned,20,14.92164,109047.0,0.002,10.0,True,1,107218
lipa60a,tuned,50,32.11444,108916.0,0.005,1.0,True,1,107218
lipa70a,tuning,2,2.82749,172977.0,0.02,5.0,True,1,169755
lipa70a,tuned,2,5.31022,172732.0,0.002,2.0,True,1,169755
lipa70a,tuned,5,7.62329,172655.0,0.02,0.0,True,1,169755
lipa70a,tuned,10,11.79027,172470.0,0.002,2.0,True,1,169755
lipa70a,tuned,20,19.85163,172149.0,0.002,2.0,True,1,169755
lipa70a,tuned,50,43.1133,172058.0,0.002,2.0,True,1,169755
lipa80a,tuning,2,3.44173,257360.0,0.01,1.0,True,1,253195
lipa80a,tuned,2,6.5987,257114.0,0.01,1.0,True,1,253195
lipa80a,tuned,5,9.72855,257156.0,0.01,2.5,True,1,253195
lipa80a,tuned,10,14.66392,256940.0,0.01,0.0,True,1,253195
lipa80a,tuned,20,25.16844,256648.0,0.01,0.0,True,1,253195
lipa80a,tuned,50,56.16742,256705.0,0.01,0.0,True,1,253195
lipa90a,tuning,2,4.24026,366179.0,0.01,5.0,True,1,360630
lipa90a,tuned,2,7.89808,365921.0,0.006,3.0,True,1,360630
lipa90a,tuned,5,11.49509,365654.0,0.002,1.0,True,1,360630
lipa90a,tuned,10,17.88829,365720.0,0.002,10.5,True,1,360630
lipa90a,tuned,20,31.21787,365238.0,0.002,1.0,True,1,360630
lipa90a,tuned,50,69.95483,364915.0,0.002,1.0,True,1,360630
nug27,tuning,2,1.28316,5608.0,0.002,10.0,True,1,5234
nug27,tuned,2,2.49501,5480.0,0.0125,1.0,True,1,5234
nug27,tuned,5,2.83863,5390.0,0.0125,1.0,True,1,5234
nug27,tuned,10,3.3186,5328.0,0.0075,3.0,True,1,5234
nug27,tuned,20,4.63618,5344.0,0.0125,1.0,True,1,5234
nug27,tuned,50,7.97962,5316.0,0.0125,1.0,True,1,5234
nug28,tuning,2,1.29259,5482.0,0.005,2.0,True,1,5166
nug28,tuned,2,2.51432,5384.0,0.01,1.5,True,1,5166
nug28,tuned,5,2.79689,5278.0,0.01,1.0,True,1,5166
nug28,tuned,10,3.48197,5268.0,0.0075,3.5,True,1,5166
nug28,tuned,20,4.79121,5228.0,0.0075,3.0,True,1,5166
nug28,tuned,50,8.38393,5232.0,0.0075,1.5,True,1,5166
nug30,tuning,2,1.29899,6376.0,0.02,1.0,True,1,6124
nug30,tuned,2,2.55083,6234.0,0.0035,6.0,True,1,6124
nug30,tuned,5,2.97321,6188.0,0.002,2.0,True,1,6124
nug30,tuned,10,3.85663,6226.0,0.011,1.5,True,1,6124
nug30,tuned,20,5.18804,6176.0,0.002,2.0,True,1,6124
nug30,tuned,50,9.36339,6152.0,0.011,1.0,True,1,6124
sko100a,tuning,2,5.00923,154296.0,0.005,2.0,True,1,152002
sko100a,tuned,2,9.32955,154050.0,0.0035,3.0,True,1,152002
sko100a,tuned,5,14.25236,153408.0,0.0035,1.5,True,1,152002
sko100a,tuned,10,22.24514,153514.0,0.0035,1.5,True,1,152002
sko100a,tuned,20,38.12589,153346.0,0.0035,1.0,True,1,152002
sko100a,tuned,50,85.81631,153188.0,0.002,3.5,True,1,152002
sko42,tuning,2,1.73092,16214.0,0.01,0.0,True,1,15812
sko42,tuned,2,3.34048,16048.0,0.005,0.0,True,1,15812
sko42,tuned,5,4.20744,15952.0,0.0075,0.0,True,1,15812
sko42,tuned,10,5.52464,16042.0,0.01,1.0,True,1,15812
sko42,tuned,20,8.39489,15930.0,0.005,0.0,True,1,15812
sko42,tuned,50,16.92492,15874.0,0.0075,0.0,True,1,15812
sko49,tuning,2,2.10115,23986.0,0.005,1.0,True,1,23386
sko49,tuned,2,3.9,23780.0,0.005,0.0,True,1,23386
sko49,tuned,5,4.92438,23692.0,0.005,5.0,True,1,23386
sko49,tuned,10,6.87469,23498.0,0.0035,0.0,True,1,23386
sko49,tuned,20,10.75232,23452.0,0.005,0.0,True,1,23386
sko49,tuned,50,22.22382,23450.0,0.005,0.0,True,1,23386
sko56,tuning,2,2.60287,35002.0,0.002,0.0,True,1,34458
sko56,tuned,2,4.71703,34976.0,0.0035,0.0,True,1,34458
sko56,tuned,5,6.04479,34796.0,0.002,1.0,True,1,34458
sko56,tuned,10,8.70517,34760.0,0.005,1.0,True,1,34458
sko56,tuned,20,13.39378,34786.0,0.0035,0.0,True,1,34458
sko56,tuned,50,28.92818,34640.0,0.005,0.0,True,1,34458
sko64,tuning,2,2.84613,49528.0,0.005,0.0,True,1,48498
sko64,tuned,2,5.20534,49406.0,0.005,0.0,True,1,48498
sko64,tuned,5,7.03372,49142.0,0.005,0.0,True,1,48498
sko64,tuned,10,10.09979,48978.0,0.005,0.0,True,1,48498
sko64,tuned,20,16.69778,48846.0,0.005,0.0,True,1,48498
sko64,tuned,50,36.15515,48930.0,0.002,1.0,True,1,48498
sko72,tuning,2,3.158,67420.0,0.002,1.0,True,1,66256
sko72,tuned,2,5.93238,67140.0,0.002,1.5,True,1,66256
sko72,tuned,5,8.3571,67002.0,0.0035,0.5,True,1,66256
sko72,tuned,10,12.60246,66778.0,0.002,1.5,True,1,66256
sko72,tuned,20,20.89423,66708.0,0.002,0.5,True,1,66256
sko72,tuned,50,45.66157,66676.0,0.002,0.0,True,1,66256
sko81,tuning,2,3.72213,92748.0,0.005,0.0,True,1,90998
sko81,tuned,2,7.06604,92094.0,0.002,0.5,True,1,90998
sko81,tuned,5,10.15985,91798.0,0.002,0.0,True,1,90998
sko81,tuned,10,15.572,91742.0,0.002,0.5,True,1,90998
sko81,tuned,20,26.19753,91750.0,0.005,0.0,True,1,90998
sko81,tuned,50,57.78991,91754.0,0.0035,2.5,True,1,90998
sko90,tuning,2,4.32167,117620.0,0.002,1.0,True,1,115534
sko90,tuned,2,8.05379,116916.0,0.002,0.0,True,1,115534
sko90,tuned,5,12.06974,117160.0,0.0035,0.0,True,1,115534
sko90,tuned,10,18.53727,116864.0,0.0035,0.0,True,1,115534
sko90,tuned,20,31.11747,116538.0,0.002,0.0,True,1,115534
sko90,tuned,50,70.62059,116780.0,0.0035,2.5,True,1,115534
ste36a,tuning,2,1.77703,10858.0,0.005,1.0,True,1,9526
ste36a,tuned,2,3.34178,10662.0,0.005,1.0,True,1,9526
ste36a,tuned,5,3.89085,10358.0,0.006,3.0,True,1,9526
ste36a,tuned,10,4.77002,10076.0,0.01,0.0,True,1,9526
ste36a,tuned,20,6.9122,9880.0,0.01,1.0,True,1,9526
ste36a,tuned,50,13.02304,9778.0,0.01,0.0,True,1,9526
tai100a,tuning,2,5.25971,22179354.0,0.02,5.0,True,1,21044752
tai100a,tuned,2,9.92954,22129114.0,0.002,2.0,True,1,21044752
tai100a,tuned,5,14.42537,21756092.0,0.002,11.0,True,1,21044752
tai100a,tuned,10,22.51165,21430376.0,0.002,2.0,True,1,21044752
tai100a,tuned,20,38.51401,21265640.0,0.002,1.0,True,1,21044752
tai100a,tuned,50,86.68842,21226876.0,0.002,1.5,True,1,21044752
tai150b,tuning,2,10.47497,507832032.0,0.002,5.0,True,1,498896643
tai150b,tuned,2,26.48107,503491136.0,0.002,0.0,True,1,498896643
tai150b,tuned,5,48.4879,504943168.0,0.0035,3.0,True,1,498896643
tai150b,tuned,10,85.79705,503173376.0,0.002,1.0,True,1,498896643
tai150b,tuned,20,159.41409,502825472.0,0.002,3.0,True,1,498896643
tai150b,tuned,50,381.77592,504225856.0,0.0035,0.5,True,1,498896643
tai256c,tuning,2,58.70533,45489344.0,0.01,5.0,True,1,44759294
tai256c,tuned,2,202.44708,44989640.0,0.0125,6.0,True,1,44759294
tai256c,tuned,5,418.4378,44968620.0,0.0125,6.0,True,1,44759294
tai256c,tuned,10,775.9388,44960880.0,0.0125,6.0,True,1,44759294
tai256c,tuned,20,1492.39655,44967408.0,0.0125,6.0,True,1,44759294
tai256c,tuned,50,3637.76063,44967136.0,0.0125,6.0,True,1,44759294
tai30a,tuning,2,1.58796,1940494.0,0.002,20.0,True,1,1818146
tai30a,tuned,2,3.06427,1932858.0,0.011,3.5,True,1,1818146
tai30a,tuned,5,3.62025,1889124.0,0.006,5.0,True,1,1818146
tai30a,tuned,10,4.18503,1864652.0,0.002,5.0,True,1,1818146
tai30a,tuned,20,5.61375,1854568.0,0.002,5.0,True,1,1818146
tai30a,tuned,50,9.85965,1850962.0,0.002,5.0,True,1,1818146
tai35a,tuning,2,2.01492,2612898.0,0.002,20.0,True,1,2422002
tai35a,tuned,2,3.83757,2580300.0,0.0035,10.0,True,1,2422002
tai35a,tuned,5,4.05692,2516666.0,0.0035,6.0,True,1,2422002
tai35a,tuned,10,5.11004,2477242.0,0.005,0.0,True,1,2422002
tai35a,tuned,20,6.91831,2471558.0,0.011,1.5,True,1,2422002
tai35a,tuned,50,13.01282,2452648.0,0.005,0.0,True,1,2422002
tai40a,tuning,2,1.90873,3369492.0,0.01,0.0,True,1,3139370
tai40a,tuned,2,3.72297,3322294.0,0.006,2.5,True,1,3139370
tai40a,tuned,5,4.50006,3262982.0,0.005,0.0,True,1,3139370
tai40a,tuned,10,5.75933,3201126.0,0.0035,2.5,True,1,3139370
tai40a,tuned,20,8.1233,3193356.0,0.006,2.5,True,1,3139370
tai40a,tuned,50,15.67186,3168342.0,0.006,2.5,True,1,3139370
tai50a,tuning,2,2.2279,5268278.0,0.002,5.0,True,1,4938796
tai50a,tuned,2,4.30929,5175680.0,0.0035,10.5,True,1,4938796
tai50a,tuned,5,5.64744,5115828.0,0.002,12.5,True,1,4938796
tai50a,tuned,10,7.53687,5044368.0,0.005,1.5,True,1,4938796
tai50a,tuned,20,11.86312,5006458.0,0.005,1.5,True,1,4938796
tai50a,tuned,50,24.05748,4995190.0,0.005,1.5,True,1,4938796
tai60a,tuning,2,2.78988,7639128.0,0.002,20.0,True,1,7205962
tai60a,tuned,2,5.20653,7609246.0,0.0035,1.5,True,1,7205962
tai60a,tuned,5,6.88311,7471554.0,0.002,11.0,True,1,7205962
tai60a,tuned,10,9.6824,7369822.0,0.002,2.0,True,1,7205962
tai60a,tuned,20,15.51734,7311036.0,0.002,1.0,True,1,7205962
tai60a,tuned,50,33.13577,7280488.0,0.0035,2.0,True,1,7205962
tai64c,tuning,2,2.78845,1888040.0,0.02,0.0,True,1,1855928
tai64c,tuned,2,5.34306,1872452.0,0.02,1.0,True,1,1855928
tai64c,tuned,5,7.41252,1888040.0,0.02,1.0,True,1,1855928
tai64c,tuned,10,10.53009,1888040.0,0.015,0.5,True,1,1855928
tai64c,tuned,20,17.46966,1888040.0,0.015,0.5,True,1,1855928
tai64c,tuned,50,37.07456,1888040.0,0.02,1.0,True,1,1855928
tai80a,tuning,2,3.73008,14267136.0,0.005,1.0,True,1,13499184
tai80a,tuned,2,7.14266,14212864.0,0.002,7.5,True,1,13499184
tai80a,tuned,5,10.39718,13985182.0,0.002,0.0,True,1,13499184
tai80a,tuned,10,15.64928,13766978.0,0.002,2.5,True,1,13499184
tai80a,tuned,20,26.11932,13709368.0,0.0035,5.5,True,1,13499184
tai80a,tuned,50,56.54789,13607010.0,0.0035,0.5,True,1,13499184
tho150,tuning,2,11.08954,8261836.0,0.002,10.0,True,1,8133398
tho150,tuned,2,27.28902,8228632.0,0.002,0.0,True,1,8133398
tho150,tuned,5,48.75663,8229442.0,0.002,2.5,True,1,8133398
tho150,tuned,10,86.16327,8214868.0,0.002,0.0,True,1,8133398
tho150,tuned,20,159.99839,8206188.0,0.0035,2.5,True,1,8133398
tho150,tuned,50,383.24643,8221310.0,0.002,0.0,True,1,8133398
tho30,tuning,2,1.80841,159094.0,0.005,2.0,True,1,149936
tho30,tuned,2,3.53413,156372.0,0.0125,1.5,True,1,149936
tho30,tuned,5,3.82358,154694.0,0.015,2.0,True,1,149936
tho30,tuned,10,4.63884,152118.0,0.0075,2.0,True,1,149936
tho30,tuned,20,6.32146,152502.0,0.015,0.5,True,1,149936
tho30,tuned,50,10.31483,151384.0,0.01,2.0,True,1,149936
tho40,tuning,2,2.21417,248282.0,0.01,1.0,True,1,240516
tho40,tuned,2,4.09645,247784.0,0.006,0.5,True,1,240516
tho40,tuned,5,4.74134,246608.0,0.005,0.0,True,1,240516
tho40,tuned,10,6.05795,243254.0,0.005,0.0,True,1,240516
tho40,tuned,20,8.37847,241574.0,0.0035,0.0,True,1,240516
tho40,tuned,50,16.1804,243216.0,0.005,2.5,True,1,240516
wil100,tuning,2,5.69476,275616.0,0.002,0.0,True,1,273038
wil100,tuned,2,10.48796,275616.0,0.002,0.0,True,1,273038
wil100,tuned,5,15.265,274952.0,0.002,0.0,True,1,273038
wil100,tuned,10,23.80649,274884.0,0.002,5.0,True,1,273038
wil100,tuned,20,39.52817,274344.0,0.002,0.0,True,1,273038
wil100,tuned,50,87.80289,274180.0,0.002,1.5,True,1,273038
wil50,tuning,2,2.49389,50074.0,0.002,20.0,True,1,48816
wil50,tuned,2,4.70637,49720.0,0.0035,7.5,True,1,48816
wil50,tuned,5,5.84002,49550.0,0.005,2.0,True,1,48816
wil50,tuned,10,7.96439,49398.0,0.005,2.0,True,1,48816
wil50,tuned,20,12.01131,49378.0,0.005,1.0,True,1,48816
wil50,tuned,50,24.38126,49308.0,0.005,1.0,True,1,48816
