instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff,best known solution
huck,tuned,2,10.60882,11,0.002,50.0,True,1,11
huck,tuned,5,10.94221,11,0.002,50.0,True,1,11
huck,tuned,10,11.75372,11,0.002,50.0,True,1,11
huck,tuned,20,13.52136,11,0.002,50.0,True,1,11
huck,tuned,50,18.57168,11,0.002,50.0,True,1,11
jean,tuning,2,4.7456,10,0.002,1.0,True,1,10
jean,tuned,2,8.29799,10,0.002,1.0,True,1,10
jean,tuned,5,8.68016,10,0.002,1.0,True,1,10
jean,tuned,10,9.54208,10,0.002,1.0,True,1,10
jean,tuned,20,11.16208,10,0.002,1.0,True,1,10
jean,tuned,50,16.07799,10,0.002,1.0,True,1,10
le450_15a,tuning,2,52.75622,18,0.002,20.0,True,1,15
le450_15a,tuned,2,63.3797,17,0.035,7.5,True,1,15
le450_15a,tuned,5,71.10411,17,0.005,20.0,True,1,15
le450_15a,tuned,10,77.47208,17,0.002,20.0,True,1,15
le450_15a,tuned,20,95.13248,17,0.05,5.0,True,1,15
le450_15a,tuned,50,147.61402,17,0.005,20.0,True,1,15
le450_25a,tuning,2,83.5544,27,0.002,50.0,True,1,25
le450_25a,tuned,2,104.13265,26,0.0125,11.0,True,1,25
le450_25a,tuned,5,106.73889,26,0.015,6.0,True,1,25
le450_25a,tuned,10,120.91123,26,0.01,10.0,True,1,25
le450_25a,tuned,20,147.57868,26,0.002,50.0,True,1,25
le450_25a,tuned,50,227.94733,26,0.002,50.0,True,1,25
le450_5a,tuning,2,14.83993,7,0.005,20.0,True,1,5
le450_5a,tuned,2,20.94537,6,0.055,7.5,True,1,5
le450_5a,tuned,5,22.4089,6,0.2,2.0,True,1,5
le450_5a,tuned,10,25.58648,6,0.1,5.0,True,1,5
le450_5a,tuned,20,31.75868,6,0.01,20.0,True,1,5
le450_5a,tuned,50,50.61166,6,0.01,20.0,True,1,5
miles1000,tuning,2,7.58676,42,0.02,5.0,True,1,42
miles1000,tuned,2,16.14593,42,0.02,5.0,True,1,42
miles1000,tuned,5,19.68829,42,0.02,5.0,True,1,42
miles1000,tuned,10,25.81643,42,0.02,5.0,True,1,42
miles1000,tuned,20,38.09589,42,0.02,5.0,True,1,42
miles1000,tuned,50,74.83028,42,0.02,5.0,True,1,42
miles1500,tuning,2,9.10468,73,0.002,0.0,True,1,73
miles1500,tuned,2,21.73763,73,0.002,0.0,True,1,73
miles1500,tuned,5,27.86879,73,0.002,0.0,True,1,73
miles1500,tuned,10,38.1348,73,0.002,0.0,True,1,73
miles1500,tuned,20,58.68612,73,0.002,0.0,True,1,73
miles1500,tuned,50,120.67101,73,0.002,0.0,True,1,73
miles250,tuning,2,16.65435,8,0.002,50.0,True,1,8
miles250,tuned,2,20.81472,8,0.002,50.0,True,1,8
miles250,tuned,5,21.36413,8,0.002,50.0,True,1,8
miles250,tuned,10,22.6371,8,0.002,50.0,True,1,8
miles250,tuned,20,24.5977,8,0.002,50.0,True,1,8
miles250,tuned,50,30.62063,8,0.002,50.0,True,1,8
miles500,tuning,2,10.50494,20,0.002,2.0,True,1,20
miles500,tuned,2,16.2351,20,0.002,2.0,True,1,20
miles500,tuned,5,17.92654,20,0.002,2.0,True,1,20
miles500,tuned,10,20.82237,20,0.002,2.0,True,1,20
miles500,tuned,20,26.438,20,0.002,2.0,True,1,20
miles500,tuned,50,43.79917,20,0.002,2.0,True,1,20
miles750,tuning,2,10.07612,31,0.002,20.0,True,1,31
miles750,tuned,2,17.4145,31,0.002,20.0,True,1,31
miles750,tuned,5,19.97891,31,0.002,20.0,True,1,31
miles750,tuned,10,24.66153,31,0.002,20.0,True,1,31
miles750,tuned,20,33.74736,31,0.002,20.0,True,1,31
miles750,tuned,50,60.90129,31,0.002,20.0,True,1,31
mulsol.i.1,tuning,2,21.83301,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,2,35.0267,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,5,41.6574,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,10,52.89843,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,20,74.74032,49,0.002,50.0,True,1,49
mulsol.i.1,tuned,50,140.04845,49,0.002,50.0,True,1,49
myciel3,tuning,2,1.73979,4,0.005,2.0,True,1,4
myciel3,tuned,2,5.24088,4,0.005,2.0,True,1,4
myciel3,tuned,5,5.17115,4,0.005,2.0,True,1,4
myciel3,tuned,10,5.24684,4,0.005,2.0,True,1,4
myciel3,tuned,20,5.35208,4,0.005,2.0,True,1,4
myciel3,tuned,50,5.59691,4,0.005,2.0,True,1,4
myciel4,tuning,2,1.8721,5,0.05,5.0,True,1,5
myciel4,tuned,2,5.44111,5,0.05,5.0,True,1,5
myciel4,tuned,5,5.42847,5,0.05,5.0,True,1,5
myciel4,tuned,10,5.60195,5,0.05,5.0,True,1,5
myciel4,tuned,20,5.85115,5,0.05,5.0,True,1,5
myciel4,tuned,50,6.51923,5,0.05,5.0,True,1,5
myciel5,tuning,2,6.26753,6,0.002,0.0,True,1,6
myciel5,tuned,2,10.04449,6,0.002,0.0,True,1,6
myciel5,tuned,5,10.18805,6,0.002,0.0,True,1,6
myciel5,tuned,10,10.51263,6,0.002,0.0,True,1,6
myciel5,tuned,20,11.06803,6,0.002,0.0,True,1,6
myciel5,tuned,50,12.66153,6,0.002,0.0,True,1,6
myciel6,tuning,2,10.74984,7,0.002,0.0,True,1,7
myciel6,tuned,2,15.05894,7,0.002,0.0,True,1,7
myciel6,tuned,5,15.39587,7,0.002,0.0,True,1,7
myciel6,tuned,10,15.94177,7,0.002,0.0,True,1,7
myciel6,tuned,20,17.22095,7,0.002,0.0,True,1,7
myciel6,tuned,50,21.10485,7,0.002,0.0,True,1,7
myciel7,tuning,2,28.88616,8,0.005,20.0,True,1,8
myciel7,tuned,2,33.90443,8,0.005,20.0,True,1,8
myciel7,tuned,5,35.02497,8,0.005,20.0,True,1,8
myciel7,tuned,10,36.55301,8,0.005,20.0,True,1,8
myciel7,tuned,20,39.73174,8,0.005,20.0,True,1,8
myciel7,tuned,50,49.18666,8,0.005,20.0,True,1,8
queen11_11,tuning,2,10.00919,13,0.005,10.0,True,1,11
queen11_11,tuned,2,15.27969,13,0.005,10.0,True,1,11
queen11_11,tuned,5,16.18167,13,0.005,10.0,True,1,11
queen11_11,tuned,10,17.94912,13,0.005,10.0,True,1,11
queen11_11,tuned,20,21.07563,12,0.02,5.0,True,1,11
queen11_11,tuned,50,31.04016,12,0.015,6.0,True,1,11
queen13_13,tuning,2,16.67254,15,0.02,5.0,True,1,13
queen13_13,tuned,2,23.08683,15,0.02,5.0,True,1,13
queen13_13,tuned,5,24.56839,15,0.02,5.0,True,1,13
queen13_13,tuned,10,27.24976,14,0.1,1.0,True,1,13
queen13_13,tuned,20,32.97298,15,0.02,5.0,True,1,13
queen13_13,tuned,50,49.12815,14,0.1,1.0,True,1,13
queen5_5,tuning,2,2.15287,5,0.005,20.0,True,1,5
queen5_5,tuned,2,6.16148,5,0.005,20.0,True,1,5
queen5_5,tuned,5,6.13856,5,0.005,20.0,True,1,5
queen5_5,tuned,10,6.28441,5,0.005,20.0,True,1,5
queen5_5,tuned,20,6.49002,5,0.005,20.0,True,1,5
queen5_5,tuned,50,7.22463,5,0.005,20.0,True,1,5
queen6_6,tuning,2,2.30057,8,0.2,0.0,True,1,7
queen6_6,tuned,2,6.53954,7,0.125,5.5,True,1,7
queen6_6,tuned,5,6.55733,7,0.125,5.5,True,1,7
queen6_6,tuned,10,6.96677,7,0.125,5.5,True,1,7
queen6_6,tuned,20,7.54496,7,0.1,5.0,True,1,7
queen6_6,tuned,50,9.21319,7,0.05,10.0,True,1,7
queen7_7,tuning,2,7.04262,8,0.02,10.0,True,1,7
queen7_7,tuned,2,11.3922,7,0.02,6.0,True,1,7
queen7_7,tuned,5,11.55672,7,0.02,10.0,True,1,7
queen7_7,tuned,10,12.12049,7,0.035,7.5,True,1,7
queen7_7,tuned,20,12.91795,7,0.05,5.0,True,1,7
queen7_7,tuned,50,15.41771,7,0.02,10.0,True,1,7
queen8_12,tuning,2,9.14183,12,0.01,10.0,True,1,12
queen8_12,tuned,2,14.34991,12,0.01,10.0,True,1,12
queen8_12,tuned,5,14.97685,12,0.01,10.0,True,1,12
queen8_12,tuned,10,16.19529,12,0.01,10.0,True,1,12
queen8_12,tuned,20,18.66088,12,0.01,10.0,True,1,12
queen8_12,tuned,50,25.8948,12,0.01,10.0,True,1,12
queen8_8,tuning,2,5.41538,10,0.01,10.0,True,1,9
queen8_8,tuned,2,10.20221,10,0.01,10.0,True,1,9
queen8_8,tuned,5,10.5038,9,0.035,5.0,True,1,9
queen8_8,tuned,10,11.17355,9,0.05,3.5,True,1,9
queen8_8,tuned,20,12.55917,9,0.05,5.0,True,1,9
queen8_8,tuned,50,16.57689,9,0.2,1.0,True,1,9
queen9_9,tuning,2,6.08433,11,0.01,20.0,True,1,10
queen9_9,tuned,2,11.16829,11,0.01,20.0,True,1,10
queen9_9,tuned,5,11.6643,10,0.01,15.0,True,1,10
queen9_9,tuned,10,12.57904,10,0.06,5.0,True,1,10
queen9_9,tuned,20,14.43479,10,0.01,10.0,True,1,10
queen9_9,tuned,50,19.99195,10,0.1,5.0,True,1,10
school1,tuning,2,195.37473,14,0.002,2.0,True,1,14
school1,tuned,2,223.11332,14,0.002,2.0,True,1,14
school1,tuned,5,208.10473,14,0.002,2.0,True,1,14
school1,tuned,10,214.37376,14,0.002,2.0,True,1,14
school1,tuned,20,225.82087,14,0.002,2.0,True,1,14
school1,tuned,50,261.62226,14,0.002,2.0,True,1,14
zeroin.i.1,tuning,2,14.83654,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,2,29.68886,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,5,36.77321,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,10,48.37359,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,20,71.9014,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,50,142.42406,49,0.002,50.0,True,1,49
zeroin.i.2,tuning,2,19.03754,45,0.05,0.0,True,1,30
zeroin.i.2,tuned,2,30.65289,30,0.02,10.0,True,1,30
zeroin.i.2,tuned,5,35.58704,31,0.0075,15.0,True,1,30
zeroin.i.2,tuned,10,44.11511,30,0.005,20.0,True,1,30
zeroin.i.2,tuned,20,59.48627,30,0.0125,12.5,True,1,30
zeroin.i.2,tuned,50,110.22507,31,0.005,20.0,True,1,30
zeroin.i.3,tuning,2,23.81877,32,0.005,20.0,True,1,30
zeroin.i.3,tuned,2,35.50317,31,0.0075,15.0,True,1,30
zeroin.i.3,tuned,5,39.41686,31,0.035,7.5,True,1,30
zeroin.i.3,tuned,10,46.55856,31,0.035,7.5,True,1,30
zeroin.i.3,tuned,20,61.55729,32,0.005,20.0,True,1,30
zeroin.i.3,tuned,50,107.09705,31,0.02,10.0,True,1,30
