instance,process,step_scale,time,value,eta,zeta,constraint satisfaction,constraint coeff,best known solution
myciel5,tuned,5,13.0697,6,0.002,0.0,True,1,6
myciel5,tuned,10,13.09114,6,0.002,0.0,True,1,6
myciel5,tuned,20,13.76672,6,0.002,0.0,True,1,6
myciel5,tuned,50,15.44334,6,0.002,0.0,True,1,6
myciel6,tuning,2,23.45263,7,0.002,0.0,True,1,7
myciel6,tuned,2,27.71227,7,0.002,0.0,True,1,7
myciel6,tuned,5,18.90142,7,0.002,0.0,True,1,7
myciel6,tuned,10,19.57289,7,0.002,0.0,True,1,7
myciel6,tuned,20,21.21111,7,0.002,0.0,True,1,7
myciel6,tuned,50,24.94085,7,0.002,0.0,True,1,7
myciel7,tuning,2,50.47305,8,0.005,20.0,True,1,8
myciel7,tuned,2,55.32158,8,0.005,20.0,True,1,8
myciel7,tuned,5,41.29071,8,0.005,20.0,True,1,8
myciel7,tuned,10,43.43579,8,0.005,20.0,True,1,8
myciel7,tuned,20,46.41678,8,0.005,20.0,True,1,8
myciel7,tuned,50,55.90384,8,0.005,20.0,True,1,8
queen11_11,tuning,2,22.12417,13,0.005,10.0,True,1,11
queen11_11,tuned,2,27.28369,13,0.005,10.0,True,1,11
queen11_11,tuned,5,19.90802,13,0.005,10.0,True,1,11
queen11_11,tuned,10,22.18263,13,0.005,10.0,True,1,11
queen11_11,tuned,20,25.03011,12,0.02,5.0,True,1,11
queen11_11,tuned,50,35.17576,12,0.015,6.0,True,1,11
queen13_13,tuning,2,32.43717,15,0.02,5.0,True,1,13
queen13_13,tuned,2,37.99713,15,0.02,5.0,True,1,13
queen13_13,tuned,5,29.39028,15,0.02,5.0,True,1,13
queen13_13,tuned,10,32.31208,14,0.1,1.0,True,1,13
queen13_13,tuned,20,37.8192,15,0.02,5.0,True,1,13
queen13_13,tuned,50,54.36055,14,0.1,1.0,True,1,13
queen5_5,tuning,2,9.47219,5,0.005,20.0,True,1,5
queen5_5,tuned,2,13.65719,5,0.005,20.0,True,1,5
queen5_5,tuned,5,8.57752,5,0.005,20.0,True,1,5
queen5_5,tuned,10,8.53351,5,0.005,20.0,True,1,5
queen5_5,tuned,20,8.78968,5,0.005,20.0,True,1,5
queen5_5,tuned,50,9.65227,5,0.005,20.0,True,1,5
queen6_6,tuning,2,8.71844,8,0.2,0.0,True,1,7
queen6_6,tuned,2,13.29641,7,0.125,5.5,True,1,7
queen6_6,tuned,5,9.22304,7,0.125,5.5,True,1,7
queen6_6,tuned,10,9.47359,7,0.125,5.5,True,1,7
queen6_6,tuned,20,10.02432,7,0.1,5.0,True,1,7
queen6_6,tuned,50,11.62736,7,0.05,10.0,True,1,7
queen7_7,tuning,2,18.82438,8,0.02,10.0,True,1,7
queen7_7,tuned,2,23.65268,7,0.02,6.0,True,1,7
queen7_7,tuned,5,16.17248,7,0.02,10.0,True,1,7
queen7_7,tuned,10,16.60181,7,0.035,7.5,True,1,7
queen7_7,tuned,20,16.96447,7,0.05,5.0,True,1,7
queen7_7,tuned,50,19.67086,7,0.02,10.0,True,1,7
queen8_12,tuning,2,20.6463,12,0.01,10.0,True,1,12
queen8_12,tuned,2,25.79532,12,0.01,10.0,True,1,12
queen8_12,tuned,5,19.48233,12,0.01,10.0,True,1,12
queen8_12,tuned,10,20.39859,12,0.01,10.0,True,1,12
queen8_12,tuned,20,22.97451,12,0.01,10.0,True,1,12
queen8_12,tuned,50,30.37674,12,0.01,10.0,True,1,12
queen8_8,tuning,2,15.18678,10,0.01,10.0,True,1,9
queen8_8,tuned,2,19.46585,10,0.01,10.0,True,1,9
queen8_8,tuned,5,14.07002,9,0.035,5.0,True,1,9
queen8_8,tuned,10,14.79853,9,0.05,3.5,True,1,9
queen8_8,tuned,20,16.24256,9,0.05,5.0,True,1,9
queen8_8,tuned,50,20.41561,9,0.2,1.0,True,1,9
queen9_9,tuning,2,16.02772,11,0.01,20.0,True,1,10
queen9_9,tuned,2,21.19209,11,0.01,20.0,True,1,10
queen9_9,tuned,5,15.54772,10,0.01,15.0,True,1,10
queen9_9,tuned,10,16.23153,10,0.06,5.0,True,1,10
queen9_9,tuned,20,18.08698,10,0.01,10.0,True,1,10
queen9_9,tuned,50,23.78067,10,0.1,5.0,True,1,10
school1,tuning,2,334.4676,14,0.002,2.0,True,1,14
school1,tuned,2,342.37979,14,0.002,2.0,True,1,14
school1,tuned,5,331.50753,14,0.002,2.0,True,1,14
school1,tuned,10,339.59186,14,0.002,2.0,True,1,14
school1,tuned,20,353.14613,14,0.002,2.0,True,1,14
school1,tuned,50,385.39207,14,0.002,2.0,True,1,14
zeroin.i.1,tuning,2,27.85894,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,2,37.55583,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,5,40.73319,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,10,52.29245,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,20,75.27695,49,0.002,50.0,True,1,49
zeroin.i.1,tuned,50,145.19839,49,0.002,50.0,True,1,49
zeroin.i.2,tuning,2,37.01655,45,0.05,0.0,True,1,30
zeroin.i.2,tuned,2,45.12403,30,0.02,10.0,True,1,30
zeroin.i.2,tuned,5,46.06221,31,0.0075,15.0,True,1,30
zeroin.i.2,tuned,10,54.48256,30,0.005,20.0,True,1,30
zeroin.i.2,tuned,20,70.16661,30,0.0125,12.5,True,1,30
zeroin.i.2,tuned,50,120.02285,31,0.005,20.0,True,1,30
zeroin.i.3,tuning,2,46.05636,32,0.005,20.0,True,1,30
zeroin.i.3,tuned,2,54.17792,31,0.0075,15.0,True,1,30
zeroin.i.3,tuned,5,51.89912,31,0.035,7.5,True,1,30
zeroin.i.3,tuned,10,59.58311,31,0.035,7.5,True,1,30
zeroin.i.3,tuned,20,74.405,32,0.005,20.0,True,1,30
zeroin.i.3,tuned,50,117.5751,31,0.02,10.0,True,1,30
